,start,end,phoneme
0,1.05,1.095,m
1,1.11,1.155,a
2,1.17,1.2149999999999999,n
3,1.32,1.365,o
4,1.44,1.4849999999999999,a
5,1.5,1.545,v
6,1.56,1.605,e
7,1.65,1.6949999999999998,s
8,1.71,1.755,æ
9,1.77,1.815,m
10,1.86,1.905,p
11,1.89,1.9349999999999998,o
12,1.95,1.9949999999999999,t̪
13,2.01,2.0549999999999997,e
14,2.04,2.085,l̪
15,2.07,2.1149999999999998,e
16,2.16,2.205,n
17,2.22,2.265,æ
18,2.28,2.3249999999999997,l̪
19,2.31,2.355,e
20,2.37,2.415,v
21,2.4,2.445,i
22,2.46,2.505,n
23,2.52,2.565,e
24,2.58,2.625,ʝ
25,2.67,2.715,a
26,2.79,2.835,ɡ
27,2.82,2.8649999999999998,a
28,2.88,2.925,l̪
29,2.91,2.955,e
30,3.0,3.045,n
31,3.06,3.105,o
32,3.3,3.3449999999999998,k
33,3.33,3.375,w
34,3.36,3.405,o
35,3.42,3.465,t̪
36,3.54,3.585,e
37,3.6,3.645,ɾ
38,3.69,3.735,k
39,3.72,3.765,o
40,3.75,3.795,e
41,3.81,3.855,l
42,3.84,3.885,a
43,3.9,3.945,p
44,3.96,4.005,ɾ
45,4.02,4.0649999999999995,iː
46,4.08,4.125,s
47,4.14,4.185,e
48,4.2,4.245,ɾ
49,4.41,4.455,t̪
50,4.47,4.515,a
51,4.59,4.635,ɾ
52,4.65,4.695,e
