,start,end,phoneme
0,0.57,0.615,i
1,0.63,0.675,e
2,0.69,0.735,l
3,0.9,0.9450000000000001,a
4,1.14,1.1849999999999998,d̪
5,1.2,1.2449999999999999,i
6,1.35,1.395,k
7,1.44,1.4849999999999999,u
8,1.53,1.575,t̪
9,1.59,1.635,a
10,1.74,1.785,b
11,1.77,1.815,a
12,1.83,1.875,ɾ
13,1.86,1.905,a
14,1.95,1.9949999999999999,k
15,1.98,2.025,e
16,2.13,2.175,t̪
17,2.16,2.205,a
18,2.31,2.355,ɾ
19,2.34,2.385,a
20,2.43,2.475,ɾ
21,2.49,2.535,a
22,2.67,2.715,m
23,2.73,2.775,u
24,2.85,2.895,l
25,2.91,2.955,a
26,3.0,3.045,k
27,3.09,3.135,a
28,3.24,3.285,m
29,3.3,3.3449999999999998,a
30,3.48,3.525,i
31,3.63,3.675,t̪
32,3.69,3.735,j
33,3.75,3.795,æ
34,3.84,3.885,n
35,3.9,3.945,o
36,4.02,4.0649999999999995,s
37,4.08,4.125,uː
38,4.14,4.185,j
39,4.2,4.245,a
40,4.26,4.305,b
41,4.32,4.365,ɾ
42,4.35,4.395,a
43,4.41,4.455,v
44,4.5,4.545,a
45,4.62,4.665,ɡ
46,4.68,4.725,iː
47,4.8,4.845,ʂ
48,4.86,4.905,a
49,4.92,4.965,ŋ
50,5.01,5.055,ɡ
51,5.07,5.115,ɾ
52,5.1,5.145,e
53,5.19,5.235,iː
54,5.28,5.325,s
55,5.34,5.385,a
56,5.43,5.475,b
57,5.46,5.505,o
58,5.52,5.5649999999999995,f
59,5.58,5.625,uː
60,5.67,5.715,t̪
61,5.73,5.775,uː
