,start,end,phoneme
0,0.87,0.915,m
1,0.93,0.9750000000000001,o
2,1.02,1.065,t̪
3,1.08,1.125,a
4,1.14,1.1849999999999998,l̪
5,1.2,1.2449999999999999,a
6,1.23,1.275,n
7,1.29,1.335,k
8,1.32,1.365,o
9,1.38,1.4249999999999998,ŋ
10,1.47,1.515,p
11,1.53,1.575,iː
12,1.59,1.635,ɟ
13,1.65,1.6949999999999998,e
14,1.74,1.785,ʂ
15,1.83,1.875,e
16,1.95,1.9949999999999999,ɾ
17,1.98,2.025,i
18,2.07,2.1149999999999998,t̪
19,2.1,2.145,a
20,2.28,2.3249999999999997,n
21,2.37,2.415,t̪
22,2.43,2.475,e
23,2.49,2.535,k
24,2.55,2.5949999999999998,a
25,2.61,2.655,ɾ
26,2.64,2.685,a
27,2.73,2.775,l
28,2.79,2.835,i
29,3.21,3.255,p
30,3.27,3.315,a
31,3.66,3.705,i
32,3.9,3.945,a
33,3.99,4.035,n
34,4.08,4.125,t̪
35,4.11,4.155,e
36,4.2,4.245,k
37,4.23,4.275,o
38,4.32,4.365,l
39,4.35,4.395,o
40,4.5,4.545,ʂ
41,4.56,4.6049999999999995,a
42,4.68,4.725,k
43,4.77,4.8149999999999995,iː
44,4.92,4.965,t̪
45,4.98,5.025,a
46,5.07,5.115,l̪
47,5.13,5.175,a
48,5.25,5.295,k
49,5.31,5.3549999999999995,iː
50,5.34,5.385,n
51,5.43,5.475,t̪
52,5.49,5.535,o
53,5.94,5.985,t̪
54,6.0,6.045,o
55,6.06,6.1049999999999995,ŋ
56,6.15,6.195,b
57,6.21,6.255,a
58,6.48,6.525,o
59,6.63,6.675,p
60,6.69,6.735,e
61,6.78,6.825,j
62,6.84,6.885,uː
63,7.02,7.0649999999999995,t̪
64,7.08,7.125,a
65,7.14,7.185,v
66,7.2,7.245,a
67,7.32,7.365,ɟ
68,7.38,7.425,iː
69,7.44,7.485,t̪
70,7.5,7.545,e
