,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.2,1.2449999999999999,n
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,æ
4,1.44,1.4849999999999999,ɾ
5,1.5,1.545,a
6,1.62,1.665,s
7,1.68,1.7249999999999999,ʂ
8,1.77,1.815,uː
9,1.89,1.9349999999999998,a
10,2.01,2.0549999999999997,v
11,2.04,2.085,e
12,2.1,2.145,j
13,2.13,2.175,a
14,2.25,2.295,p
15,2.31,2.355,a
16,2.37,2.415,ɾ
17,2.43,2.475,a
18,2.61,2.655,m
19,2.67,2.715,o
20,2.82,2.8649999999999998,t̪
21,2.88,2.925,æ
22,3.36,3.405,iː
23,3.39,3.435,l
24,3.48,3.525,i
25,3.54,3.585,m
26,3.6,3.645,uː
27,3.69,3.735,k
28,3.75,3.795,a
29,3.81,3.855,l̪
30,3.9,3.945,a
31,3.96,4.005,iː
32,4.08,4.125,t̪
33,4.11,4.155,e
34,4.2,4.245,s
35,4.29,4.335,t̪
36,4.35,4.395,æ
37,4.5,4.545,l
38,4.56,4.6049999999999995,a
39,4.62,4.665,n
40,4.68,4.725,e
41,5.13,5.175,a
42,5.22,5.265,l
43,5.28,5.325,uː
44,5.4,5.445,v
45,5.43,5.475,iː
46,5.49,5.535,ɾ
47,5.55,5.595,uː
48,5.67,5.715,p
49,5.7,5.745,o
50,5.76,5.805,l̪
51,5.97,6.015,a
52,6.24,6.285,t̪
53,6.3,6.345,o
