,start,end,phoneme
0,0.99,1.035,n
1,1.05,1.095,i
2,1.14,1.1849999999999998,iː
3,1.2,1.2449999999999999,l
4,1.26,1.305,i
5,1.32,1.365,ɳ
6,1.38,1.4249999999999998,i
7,1.44,1.4849999999999999,ɳ
8,1.53,1.575,t̪
9,1.59,1.635,iː
10,1.83,1.875,t̪
11,1.89,1.9349999999999998,o
12,1.95,1.9949999999999999,ŋ
13,2.07,2.1149999999999998,b
14,2.13,2.175,i
15,2.19,2.235,t̪
16,2.25,2.295,a
17,2.34,2.385,m
18,2.4,2.445,i
19,2.52,2.565,k
20,2.58,2.625,a
21,2.67,2.715,t̪
22,2.7,2.745,i
23,2.76,2.8049999999999997,n
24,2.88,2.925,t̪
25,2.94,2.985,a
26,3.39,3.435,s
27,3.48,3.525,u
28,3.57,3.6149999999999998,ɾ
29,3.6,3.645,i
30,3.66,3.705,n
31,3.72,3.765,a
32,3.81,3.855,p
33,3.87,3.915,a
34,3.96,4.005,k
35,4.02,4.0649999999999995,a
36,4.14,4.185,ʂ
37,4.2,4.245,e
38,4.29,4.335,v
39,4.35,4.395,a
40,4.41,4.455,n
41,4.53,4.575,o
42,4.65,4.695,m
43,4.71,4.755,uː
44,4.95,4.995,i
45,5.31,5.3549999999999995,a
46,5.37,5.415,o
47,5.46,5.505,ɡ
48,5.49,5.535,a
49,5.55,5.595,l
50,5.61,5.655,i
51,5.7,5.745,n
52,5.76,5.805,æ
53,5.82,5.865,l̪
54,5.88,5.925,l
55,5.94,5.985,i
56,6.0,6.045,j
57,6.06,6.1049999999999995,o
58,6.27,6.3149999999999995,k
59,6.33,6.375,a
60,6.39,6.435,ɾ
61,6.45,6.495,t̪
62,6.51,6.555,iː
63,6.57,6.615,l
64,6.63,6.675,e
65,6.66,6.705,j
66,6.72,6.765,æ
67,6.75,6.795,n
68,6.87,6.915,u
69,6.93,6.975,n
70,7.05,7.095,t̪
71,7.08,7.125,uː
72,7.14,7.185,m
73,7.2,7.245,a
74,7.29,7.335,l
75,7.32,7.365,iː
76,7.38,7.425,t̪
77,7.5,7.545,a
78,7.59,7.635,ɾ
79,7.65,7.695,e
