,start,end,phoneme
0,1.05,1.095,s
1,1.11,1.155,e
2,1.2,1.2449999999999999,n
3,1.29,1.335,t̪ʰ
4,1.32,1.365,i
5,1.41,1.4549999999999998,m
6,1.44,1.4849999999999999,a
7,1.5,1.545,t̪
8,1.59,1.635,e
9,1.71,1.755,ɖ̤
10,1.8,1.845,a
11,1.86,1.905,ɾ
12,1.95,1.9949999999999999,m
13,2.01,2.0549999999999997,a
14,2.04,2.085,ɳ
15,2.88,2.925,m
16,2.91,2.955,w
17,2.94,2.985,a
18,3.03,3.0749999999999997,ɾ
19,3.18,3.225,ʂ
20,3.27,3.315,v
21,3.3,3.3449999999999998,a
22,3.39,3.435,t̪
23,3.45,3.495,i
24,3.54,3.585,e
25,3.6,3.645,ɾ
26,3.69,3.735,i
27,3.75,3.795,v
28,3.81,3.855,e
29,3.84,3.885,ɾ
30,3.9,3.945,a
31,3.96,4.005,s
32,4.02,4.0649999999999995,t̪
33,4.08,4.125,a
34,4.2,4.245,p
35,4.23,4.275,a
36,4.29,4.335,n
37,4.35,4.395,i
38,4.41,4.455,a
39,4.5,4.545,k
40,4.56,4.6049999999999995,a
41,4.65,4.695,l̪
42,4.74,4.785,t̪
43,4.77,4.8149999999999995,e
44,4.83,4.875,l̪
45,4.89,4.935,e
46,4.92,4.965,p
47,4.98,5.025,ɾ
48,5.04,5.085,o
49,5.1,5.145,pʰ
50,5.16,5.205,a
51,5.25,5.295,v
52,5.34,5.385,ʂ
53,5.4,5.445,æ
54,5.52,5.5649999999999995,l
55,5.55,5.595,i
56,5.61,5.655,v
57,5.64,5.685,e
58,5.67,5.715,n
59,5.7,5.745,l
60,5.76,5.805,a
61,5.85,5.895,b
62,5.91,5.955,iː
63,5.97,6.015,n
64,6.03,6.075,d̪
65,6.09,6.135,e
66,6.15,6.195,ɾ
67,6.21,6.255,o
