,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,u
2,1.05,1.095,t̪
3,1.11,1.155,a
4,1.17,1.2149999999999999,k
5,1.2,1.2449999999999999,a
6,1.29,1.335,v
7,1.35,1.395,iː
8,1.38,1.4249999999999998,n
9,1.44,1.4849999999999999,t̪
10,1.5,1.545,a
11,1.56,1.605,v
12,1.62,1.665,e
13,1.68,1.7249999999999999,ɾ
14,2.04,2.085,m
15,2.1,2.145,e
16,2.22,2.265,ɾ
17,2.28,2.3249999999999997,a
18,2.31,2.355,s
19,2.34,2.385,s̪
20,2.37,2.415,e
21,2.46,2.505,l
22,2.49,2.535,iː
23,2.58,2.625,b
24,2.64,2.685,a
25,2.76,2.8049999999999997,ɡ
26,2.82,2.8649999999999998,a
27,2.88,2.925,b
28,2.91,2.955,a
29,2.97,3.015,s
30,3.03,3.0749999999999997,iː
31,3.09,3.135,s
32,3.15,3.195,o
33,3.27,3.315,a
34,3.3,3.3449999999999998,n
35,3.39,3.435,t̪
36,3.45,3.495,iː
37,3.57,3.6149999999999998,l
38,3.63,3.675,a
