,start,end,phoneme
0,0.75,0.795,a
1,0.84,0.885,ɡ
2,0.9,0.9450000000000001,a
3,0.96,1.005,ɳ
4,0.99,1.035,n
5,1.02,1.065,a
6,1.11,1.155,t̪
7,1.17,1.2149999999999999,a
8,1.23,1.275,ɾ
9,1.29,1.335,u
10,1.41,1.4549999999999998,a
11,1.56,1.605,i
12,1.65,1.6949999999999998,a
13,1.86,1.905,ʂ
14,1.95,1.9949999999999999,æ
15,2.01,2.0549999999999997,l
16,2.07,2.1149999999999998,i
17,2.13,2.175,e
18,2.25,2.295,t̪
19,2.28,2.3249999999999997,a
20,2.34,2.385,ɳ
21,2.43,2.475,ɾ
22,2.49,2.535,a
23,2.58,2.625,t̪
24,2.61,2.655,e
25,2.73,2.775,l
26,2.79,2.835,i
27,3.0,3.045,a
28,3.09,3.135,ɡ
29,3.12,3.165,a
30,3.21,3.255,ɳ
31,3.27,3.315,o
32,3.36,3.405,ʂ
33,3.48,3.525,uː
34,3.6,3.645,a
35,3.75,3.795,ɾ
36,3.81,3.855,u
37,3.96,4.005,p
38,4.02,4.0649999999999995,ɾ
39,4.05,4.095,o
40,4.14,4.185,v
41,4.17,4.215,iː
42,4.26,4.305,n
43,4.29,4.335,a
44,4.38,4.425,ɾ
45,4.44,4.485,a
46,4.65,4.695,k
47,4.71,4.755,iː
48,4.77,4.8149999999999995,n
49,4.86,4.905,t̪
50,4.92,4.965,a
51,4.98,5.025,n
52,5.1,5.145,t̪
53,5.16,5.205,iː
54,5.28,5.325,l
55,5.37,5.415,a
56,5.49,5.535,n
