,start,end,phoneme
0,0.63,0.675,a
1,0.72,0.765,n
2,0.87,0.915,ɡ
3,0.93,0.9750000000000001,o
4,1.05,1.095,j
5,1.11,1.155,l
6,1.17,1.2149999999999999,e
7,1.26,1.305,ɾ
8,1.32,1.365,æ
9,1.47,1.515,s̪
10,1.56,1.605,v
11,1.62,1.665,a
12,1.83,1.875,t̪
13,1.89,1.9349999999999998,iː
14,1.98,2.025,n
15,2.13,2.175,t̪ʰ
16,2.19,2.235,ɾ
17,2.22,2.265,i
18,2.31,2.355,e
19,2.4,2.445,h
20,2.43,2.475,o
21,2.61,2.655,ɾ
22,2.7,2.745,a
23,2.91,2.955,t̪
24,3.0,3.045,a
25,3.48,3.525,b
26,3.54,3.585,a
27,3.63,3.675,h
28,3.69,3.735,a
29,3.81,3.855,ɾ
30,3.84,3.885,a
31,3.93,3.975,b
32,3.99,4.035,a
33,4.14,4.185,ʂ
34,4.23,4.275,a
35,4.32,4.365,ɾ
36,4.38,4.425,a
37,4.5,4.545,l
38,4.56,4.6049999999999995,a
39,4.68,4.725,k
40,4.77,4.8149999999999995,a
41,4.98,5.025,l
42,5.04,5.085,a
43,5.16,5.205,ɳ
44,5.22,5.265,n
45,5.28,5.325,æ
46,5.37,5.415,l
47,5.4,5.445,e
48,5.52,5.5649999999999995,d̪
49,5.58,5.625,u
50,5.64,5.685,ɾ
51,5.73,5.775,l
52,5.76,5.805,a
53,5.85,5.895,k
54,5.94,5.985,ʂ
55,6.0,6.045,uː
56,6.18,6.225,n
57,6.27,6.3149999999999995,t̪
58,6.33,6.375,e
59,6.39,6.435,ɾ
60,6.45,6.495,a
61,6.54,6.585,m
62,6.6,6.645,a
63,6.69,6.735,n
64,6.84,6.885,t̪ʰ
65,6.9,6.945,iː
66,6.93,6.975,j
67,6.99,7.035,a
68,7.47,7.515,b
69,7.5,7.545,a
70,7.59,7.635,l
71,7.65,7.695,iː
72,7.74,7.785,d̪
73,7.8,7.845,a
74,7.98,8.025,ɳ
75,8.04,8.084999999999999,e
76,8.13,8.175,t̪
77,8.19,8.235,u
78,8.25,8.295,m
79,8.37,8.415,d̪
80,8.43,8.475,i
81,8.52,8.565,ɡ
82,8.58,8.625,iː
83,9.06,9.105,ɾ
84,9.09,9.135,a
85,9.18,9.225,k
86,9.27,9.315,t̪
87,9.33,9.375,a
88,9.42,9.465,b
89,9.48,9.525,a
90,9.72,9.765,t̪
91,9.78,9.825,a
92,9.87,9.915,ɳ
93,9.96,10.005,æ
94,10.05,10.095,ɾ
95,10.11,10.155,e
96,10.29,10.334999999999999,t̪
97,10.35,10.395,u
98,10.8,10.845,ʂ
99,10.86,10.905,a
100,10.95,10.995,l
101,10.98,11.025,a
102,11.04,11.084999999999999,ɾ
103,11.13,11.175,t̪
104,11.19,11.235,o
105,11.25,11.295,m
106,11.34,11.385,b
107,11.4,11.445,a
108,11.49,11.535,n
109,11.64,11.685,u
110,11.79,11.834999999999999,ɾ
111,11.85,11.895,a
112,12.0,12.045,j
113,12.06,12.105,e
114,12.21,12.255,p
115,12.3,12.345,a
116,12.66,12.705,i
117,12.75,12.795,t̪
118,12.81,12.855,e
119,12.9,12.945,ɾ
120,12.96,13.005,æ
121,13.02,13.065,n
122,13.11,13.155,l
123,13.17,13.215,i
124,13.29,13.334999999999999,s
125,13.38,13.425,w
126,13.41,13.455,a
127,13.59,13.635,ɖ̤
128,13.68,13.725,a
129,13.71,13.755,ŋ
130,13.8,13.845,ɖ̤
131,13.89,13.935,o
132,13.98,14.025,ɡ
133,14.04,14.084999999999999,o
134,14.19,14.235,l
135,14.22,14.265,e
136,14.25,14.295,iː
137,14.34,14.385,t̪
138,14.43,14.475,uː
