,start,end,phoneme
0,0.54,0.5850000000000001,k
1,0.6,0.645,a
2,0.75,0.795,ɾ
3,0.81,0.8550000000000001,iː
4,0.9,0.9450000000000001,m
5,0.93,0.9750000000000001,iː
6,0.96,1.005,j
7,1.02,1.065,ɾ
8,1.11,1.155,b
9,1.17,1.2149999999999999,a
10,1.32,1.365,h
11,1.35,1.395,a
12,1.47,1.515,k
13,1.56,1.605,a
14,1.8,1.845,m
15,1.86,1.905,a
16,1.92,1.9649999999999999,n
17,2.01,2.0549999999999997,d̪
18,2.04,2.085,æ
19,2.13,2.175,l̪
20,2.19,2.235,e
21,2.25,2.295,iː
22,2.31,2.355,ɳ
23,2.43,2.475,ɖ̤
24,2.49,2.535,iː
25,2.94,2.985,a
26,3.0,3.045,ɾ
27,3.12,3.165,d̪
28,3.18,3.225,i
29,3.27,3.315,p
30,3.3,3.3449999999999998,a
31,3.36,3.405,ɾ
32,3.42,3.465,i
33,3.48,3.525,b̤
34,3.51,3.5549999999999997,æ
35,3.6,3.645,ɾ
36,3.63,3.675,o
37,3.72,3.765,n
38,3.75,3.795,e
39,3.84,3.885,h
40,3.9,3.945,a
41,4.02,4.0649999999999995,t̪
42,4.08,4.125,a
43,4.17,4.215,n
44,4.2,4.245,a
45,4.26,4.305,ɳ
46,4.35,4.395,d̪
47,4.41,4.455,æ
48,4.47,4.515,ɾ
49,4.53,4.575,a
50,5.04,5.085,t̪
51,5.07,5.115,æ
52,5.13,5.175,ɾ
53,5.19,5.235,a
54,5.28,5.325,v
55,5.31,5.3549999999999995,a
56,5.37,5.415,ɾ
57,5.4,5.445,a
58,5.52,5.5649999999999995,d̪
59,5.55,5.595,iː
60,5.58,5.625,j
61,5.64,5.685,e
62,5.79,5.835,n
63,5.85,5.895,u
64,6.3,6.345,s
65,6.36,6.405,o
66,6.42,6.465,b
67,6.48,6.525,e
68,6.57,6.615,s
69,6.66,6.705,e
70,6.75,6.795,t̪
71,6.81,6.8549999999999995,o
72,6.9,6.945,n
73,6.96,7.005,i
74,7.08,7.125,n
75,7.14,7.185,a
76,7.41,7.455,k
77,7.47,7.515,e
78,7.86,7.905,i
79,7.95,7.995,f
80,8.01,8.055,a
81,8.13,8.175,ɾ
82,8.16,8.205,a
83,8.28,8.325,s
84,8.34,8.385,u
85,8.37,8.415,p
86,8.43,8.475,e
87,8.46,8.505,ɾ
88,8.52,8.565,o
89,8.58,8.625,m
90,8.61,8.655,e
91,8.67,8.715,ɳ
92,8.73,8.775,i
93,8.76,8.805,o
94,8.82,8.865,ɾ
95,8.85,8.895,o
96,9.0,9.045,t̪
97,9.06,9.105,a
98,9.15,9.195,ɾ
99,9.21,9.255,e
