,start,end,phoneme
0,1.68,1.7249999999999999,a
1,1.74,1.785,n
2,1.83,1.875,k
3,1.89,1.9349999999999998,a
4,1.98,2.025,ɖ̤
5,2.04,2.085,e
6,2.13,2.175,t̪
7,2.19,2.235,ɾ
8,2.22,2.265,o
9,2.28,2.3249999999999997,ɳ
10,2.34,2.385,a
11,2.43,2.475,k
12,2.49,2.535,a
13,2.58,2.625,l
14,2.64,2.685,a
15,2.97,3.015,kʰ
16,3.06,3.105,o
17,3.12,3.165,w
18,3.21,3.255,ʂ
19,3.27,3.315,a
20,3.36,3.405,l̪
21,3.42,3.465,i
22,3.51,3.5549999999999997,b
23,3.57,3.6149999999999998,a
24,3.63,3.675,ɳ
25,3.78,3.8249999999999997,o
26,3.87,3.915,m
27,3.93,3.975,o
28,4.02,4.0649999999999995,t̪
29,4.05,4.095,a
30,4.14,4.185,l
31,4.17,4.215,a
32,4.26,4.305,ɳ
33,4.32,4.365,iː
34,4.47,4.515,t̪
35,4.53,4.575,a
36,4.68,4.725,k
37,4.74,4.785,i
38,4.95,4.995,iː
39,5.07,5.115,n
40,5.13,5.175,w
41,5.22,5.265,ɾ
42,5.28,5.325,uː
43,5.37,5.415,b
44,5.43,5.475,i
45,5.61,5.655,s̪
46,5.7,5.745,i
47,5.85,5.895,k
48,5.94,5.985,a
49,6.06,6.1049999999999995,l
50,6.12,6.165,a
51,6.27,6.3149999999999995,v
52,6.3,6.345,e
53,6.42,6.465,t̪
54,6.48,6.525,iː
55,6.6,6.645,e
56,6.72,6.765,l
57,6.78,6.825,i
58,7.62,7.665,n
59,7.68,7.725,a
60,7.8,7.845,t̪
61,7.86,7.905,e
62,8.01,8.055,l
63,8.07,8.115,i
64,8.31,8.355,kʰ
65,8.37,8.415,a
66,8.49,8.535,ɡ
67,8.61,8.655,t̪
68,8.67,8.715,e
69,8.73,8.775,t̪
70,8.76,8.805,a
71,8.94,8.985,b
72,9.0,9.045,iː
73,9.09,9.135,ʂ
74,9.18,9.225,k
75,9.24,9.285,a
76,9.36,9.405,ɾ
77,9.39,9.435,a
78,9.48,9.525,t̪
79,9.54,9.584999999999999,e
80,9.63,9.675,s
81,9.72,9.765,æ
82,9.75,9.795,n
83,9.84,9.885,t̪
84,9.87,9.915,e
85,9.93,9.975,ɾ
86,10.02,10.065,b
87,10.05,10.095,a
88,10.11,10.155,t̪
89,10.17,10.215,e
90,10.29,10.334999999999999,l
91,10.35,10.395,i
92,10.44,10.485,p
93,10.5,10.545,o
94,10.56,10.605,l
95,10.59,10.635,a
96,10.68,10.725,s
97,10.74,10.785,iː
98,10.8,10.845,l
99,10.86,10.905,a
100,10.92,10.965,i
101,11.07,11.115,t̪
102,11.13,11.175,o
