,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.87,0.915,b
2,0.93,0.9750000000000001,e
3,1.02,1.065,k
4,1.08,1.125,e
5,1.23,1.275,t̪
6,1.29,1.335,i
7,1.38,1.4249999999999998,ɾ
8,1.47,1.515,a
9,1.56,1.605,h
10,1.59,1.635,a
11,1.74,1.785,d̪
12,1.8,1.845,iː
13,1.86,1.905,ɾ
14,1.92,1.9649999999999999,e
15,2.01,2.0549999999999997,s
16,2.07,2.1149999999999998,a
17,2.13,2.175,n
18,2.22,2.265,b
19,2.25,2.295,a
20,2.31,2.355,n
21,2.4,2.445,t̪
22,2.43,2.475,e
23,2.49,2.535,ɾ
24,2.55,2.5949999999999998,e
25,2.67,2.715,ʂ
26,2.73,2.775,a
27,2.85,2.895,ʂ
28,2.94,2.985,e
29,3.03,3.0749999999999997,s
30,3.12,3.165,a
31,3.21,3.255,s
32,3.27,3.315,t̪
33,3.3,3.3449999999999998,ɾ
34,3.36,3.405,e
35,3.42,3.465,ɡ
36,3.48,3.525,a
37,3.54,3.585,l
38,3.57,3.6149999999999998,a
39,3.66,3.705,ɾ
40,3.72,3.765,a
41,3.9,3.945,æ
42,3.96,4.005,n
43,4.02,4.0649999999999995,e
44,4.05,4.095,æ
45,4.2,4.245,ʂ
46,4.26,4.305,e
47,4.38,4.425,t̪
48,4.44,4.485,ɾ
49,4.5,4.545,e
50,4.59,4.635,v
51,4.62,4.665,e
52,4.71,4.755,n
53,4.77,4.8149999999999995,o
54,4.86,4.905,s
55,4.95,4.995,a
56,5.04,5.085,s
57,5.13,5.175,e
58,5.22,5.265,ɡ
59,5.25,5.295,o
60,5.31,5.3549999999999995,l
61,5.37,5.415,o
62,5.46,5.505,m
63,5.49,5.535,a
64,5.64,5.685,t̪
65,5.67,5.715,o
66,5.79,5.835,ʂ
67,5.85,5.895,a
68,5.97,6.015,s
69,6.03,6.075,i
70,6.06,6.1049999999999995,a
71,6.18,6.225,s
72,6.24,6.285,a
73,6.33,6.375,s
74,6.39,6.435,t̪
75,6.45,6.495,ɾ
76,6.48,6.525,a
77,6.63,6.675,e
78,6.75,6.795,l
79,6.81,6.8549999999999995,i
80,6.93,6.975,k
81,6.99,7.035,o
82,7.14,7.185,t̪
83,7.17,7.215,i
84,7.26,7.305,w
85,7.32,7.365,e
