,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.08,1.125,b
2,1.11,1.155,a
3,1.14,1.1849999999999998,h
4,1.17,1.2149999999999999,a
5,1.29,1.335,k
6,1.35,1.395,a
7,1.41,1.4549999999999998,d̪
8,1.44,1.4849999999999999,i
9,1.5,1.545,iː
10,1.53,1.575,n
11,1.56,1.605,ɳ
12,1.59,1.635,d̪
13,1.65,1.6949999999999998,a
14,2.22,2.265,h
15,2.28,2.3249999999999997,a
16,2.4,2.445,t̪
17,2.43,2.475,a
18,2.46,2.505,m
19,2.55,2.5949999999999998,a
20,2.61,2.655,t̪
21,2.7,2.745,o
22,2.79,2.835,ɾ
23,2.82,2.8649999999999998,e
24,2.94,2.985,a
25,2.97,3.015,m
26,3.03,3.0749999999999997,b
27,3.09,3.135,a
28,3.15,3.195,t̪
29,3.24,3.285,m
30,3.3,3.3449999999999998,o
31,3.39,3.435,ɾ
32,3.42,3.465,e
33,3.6,3.645,l̪
34,3.66,3.705,i
35,3.75,3.795,k
36,3.81,3.855,a
37,3.87,3.915,ɾ
38,3.9,3.945,a
39,3.99,4.035,d̪
40,4.02,4.0649999999999995,e
41,4.08,4.125,s
42,4.14,4.185,o
43,4.2,4.245,m
44,4.26,4.305,uː
45,4.32,4.365,t̪
46,4.38,4.425,ɾ
47,4.5,4.545,t̪
48,4.53,4.575,a
49,4.62,4.665,p
50,4.68,4.725,a
51,4.83,4.875,l
52,4.86,4.905,a
53,4.95,4.995,l̪
54,4.98,5.025,e
55,5.07,5.115,ʝ
56,5.1,5.145,e
57,5.19,5.235,m
58,5.22,5.265,a
59,5.28,5.325,t̪
60,5.34,5.385,æ
61,5.37,5.415,a
62,5.43,5.475,ʂ
63,5.46,5.505,e
64,5.61,5.655,b̤
65,5.67,5.715,e
66,5.73,5.775,n
67,5.82,5.865,ɖ̤
68,5.88,5.925,e
69,6.39,6.435,a
70,6.48,6.525,t̪
71,6.54,6.585,n
72,6.6,6.645,o
73,6.72,6.765,n
74,6.75,6.795,o
75,6.84,6.885,ɾ
76,6.9,6.945,a
77,7.08,7.125,ɾ
78,7.17,7.215,o
79,7.23,7.275,t̪
80,7.32,7.365,e
81,7.38,7.425,k
82,7.44,7.485,e
83,7.47,7.515,l
84,7.53,7.575,o
85,7.62,7.665,ɾ
86,7.68,7.725,uː
87,7.74,7.785,i
88,7.83,7.875,t̪
89,7.89,7.935,æ
90,8.01,8.055,ɾ
