,start,end,phoneme
0,1.23,1.275,m
1,1.29,1.335,a
2,1.35,1.395,ɳ
3,1.44,1.4849999999999999,ɖ̤
4,1.5,1.545,e
5,1.62,1.665,k
6,1.74,1.785,ɳ
7,1.83,1.875,ɖ̤
8,1.89,1.9349999999999998,o
9,1.98,2.025,h
10,2.04,2.085,uː
11,2.19,2.235,t̪ʰ
12,2.22,2.265,iː
13,2.31,2.355,k
14,2.37,2.415,o
15,2.4,2.445,j
16,2.52,2.565,l̪
17,2.55,2.5949999999999998,e
18,2.64,2.685,t̪
19,2.73,2.775,a
20,2.94,2.985,ɾ
21,3.0,3.045,a
22,3.03,3.0749999999999997,ŋ
23,3.06,3.105,k
24,3.15,3.195,t̪
25,3.18,3.225,a
26,3.24,3.285,ɡ
27,3.3,3.3449999999999998,a
28,3.36,3.405,l
29,3.42,3.465,a
30,3.45,3.495,n
31,3.63,3.675,o
32,4.02,4.0649999999999995,k
33,4.08,4.125,o
34,4.17,4.215,l
35,4.23,4.275,i
36,4.32,4.365,ʂ
37,4.41,4.455,u
38,4.59,4.635,t̪
39,4.65,4.695,o
40,4.71,4.755,k
