,start,end,phoneme
0,0.72,0.765,e
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,o
3,1.05,1.095,ɾ
4,1.14,1.1849999999999998,uː
5,1.32,1.365,v
6,1.38,1.4249999999999998,a
7,1.47,1.515,ɾ
8,1.59,1.635,t̪
9,1.65,1.6949999999999998,e
10,1.74,1.785,ʂ
11,1.83,1.875,u
12,1.92,1.9649999999999999,l̪
13,1.98,2.025,a
14,2.16,2.205,k
15,2.25,2.295,iː
16,2.4,2.445,j
17,2.49,2.535,e
18,2.64,2.685,k
19,2.7,2.745,o
20,2.76,2.8049999999999997,ŋ
21,2.85,2.895,p
22,2.94,2.985,o
23,3.03,3.0749999999999997,k
24,3.09,3.135,a
25,3.21,3.255,l
26,3.3,3.3449999999999998,o
27,3.45,3.495,w
28,3.51,3.5549999999999997,a
29,3.57,3.6149999999999998,n
30,3.69,3.735,t̪
31,3.75,3.795,o
32,3.84,3.885,ŋ
33,3.96,4.005,n
34,4.02,4.0649999999999995,æ
35,4.11,4.155,ɾ
36,4.17,4.215,a
37,4.35,4.395,m
38,4.41,4.455,i
39,4.56,4.6049999999999995,l
40,4.65,4.695,m
41,4.71,4.755,a
42,4.74,4.785,n
43,4.89,4.935,j
44,4.98,5.025,æ
45,5.04,5.085,n
46,5.16,5.205,l
47,5.22,5.265,uː
48,5.43,5.475,iː
49,5.49,5.535,ɾ
50,5.55,5.595,uː
51,5.73,5.775,t̪
52,5.79,5.835,a
53,5.88,5.925,m
54,5.94,5.985,e
