,start,end,phoneme
0,1.23,1.275,iː
1,1.29,1.335,j
2,1.32,1.365,iː
3,1.44,1.4849999999999999,t̪
4,1.53,1.575,a
5,2.16,2.205,ʂ
6,2.22,2.265,a
7,2.31,2.355,w
8,2.34,2.385,ɾ
9,2.46,2.505,d̪
10,2.49,2.535,e
11,2.58,2.625,ɳ
12,2.67,2.715,t̪ʰ
13,2.73,2.775,w
14,2.79,2.835,ɾ
15,2.85,2.895,a
16,2.91,2.955,m
17,3.03,3.0749999999999997,w
18,3.06,3.105,o
19,3.12,3.165,t̪
20,3.24,3.285,æ
21,3.33,3.375,t̪
22,3.39,3.435,a
23,3.48,3.525,ɾ
24,3.54,3.585,l̪
25,3.57,3.6149999999999998,l
26,3.63,3.675,i
27,4.23,4.275,m
28,4.26,4.305,æ
29,4.41,4.455,ɖ̤
30,4.44,4.485,e
31,4.53,4.575,ɡ
32,4.59,4.635,o
33,4.62,4.665,ɾ
34,4.71,4.755,ɳ
35,4.74,4.785,i
36,4.8,4.845,iː
37,4.83,4.875,ɳ
38,4.89,4.935,u
39,4.95,4.995,ɳ
40,5.01,5.055,d̪
41,5.07,5.115,i
42,5.13,5.175,ɟ
43,5.19,5.235,iː
44,5.25,5.295,n
45,5.31,5.3549999999999995,iː
46,5.76,5.805,k
47,5.82,5.865,o
48,5.91,5.955,ɾ
49,5.94,5.985,æ
50,6.03,6.075,ɡ
51,6.06,6.1049999999999995,o
52,6.12,6.165,n
53,6.15,6.195,ɳ
54,6.24,6.285,e
55,6.33,6.375,d̪
56,6.36,6.405,æ
57,6.48,6.525,w
58,6.51,6.555,o
59,6.57,6.615,n
60,6.63,6.675,t̪
61,6.69,6.735,uː
62,6.78,6.825,p
63,6.81,6.8549999999999995,ɾ
64,6.84,6.885,e
65,6.93,6.975,k
66,6.99,7.035,a
67,7.02,7.0649999999999995,ɾ
68,7.11,7.155,n
69,7.17,7.215,a
70,7.23,7.275,w
71,7.29,7.335,a
72,7.32,7.365,n
73,7.44,7.485,o
74,7.5,7.545,l̪
75,7.53,7.575,w
76,7.56,7.6049999999999995,i
77,7.65,7.695,v
78,7.68,7.725,e
79,7.77,7.8149999999999995,ɾ
80,7.8,7.845,iː
81,7.89,7.935,ʂ
82,7.95,7.995,iː
83,8.01,8.055,t̪
84,8.07,8.115,iː
