,start,end,phoneme
0,1.26,1.305,ɖ̤
1,1.32,1.365,i
2,1.41,1.4549999999999998,iː
3,1.44,1.4849999999999999,v
4,1.53,1.575,a
5,1.59,1.635,ʂ
6,1.68,1.7249999999999999,a
7,1.8,1.845,s
8,1.89,1.9349999999999998,t̪
9,1.95,1.9949999999999999,ɾ
10,1.98,2.025,a
11,2.4,2.445,iː
12,2.49,2.535,ʂ
13,2.55,2.5949999999999998,e
14,2.7,2.745,ʂ
15,2.76,2.8049999999999997,e
16,2.88,2.925,k
17,2.94,2.985,a
18,3.06,3.105,ɾ
19,3.12,3.165,e
20,3.24,3.285,n
21,3.27,3.315,e
22,3.33,3.375,ɾ
23,3.42,3.465,m
24,3.48,3.525,a
25,3.54,3.585,h
26,3.6,3.645,i
27,3.69,3.735,s
28,3.75,3.795,iː
29,3.81,3.855,w
30,3.84,3.885,a
31,3.9,3.945,m
32,3.99,4.035,ɾ
33,4.02,4.0649999999999995,u
34,4.14,4.185,l
35,4.17,4.215,a
36,4.23,4.275,k
37,4.29,4.335,a
38,4.65,4.695,b
39,4.71,4.755,iː
40,4.8,4.845,ʂ
41,4.89,4.935,e
42,5.04,5.085,ʂ
43,5.13,5.175,æ
44,5.19,5.235,ŋ
45,5.31,5.3549999999999995,a
46,5.4,5.445,ŋ
47,5.49,5.535,ɡ
48,5.55,5.595,æ
49,5.67,5.715,m
50,5.76,5.805,ʂ
51,5.85,5.895,æ
52,6.03,6.075,ɾ
53,6.06,6.1049999999999995,a
54,6.21,6.255,æ
55,6.27,6.3149999999999995,n
56,6.33,6.375,e
57,6.39,6.435,j
58,6.45,6.495,æ
59,6.54,6.585,n
60,6.63,6.675,u
61,6.78,6.825,kʰ
62,6.84,6.885,o
63,6.93,6.975,n
64,7.02,7.0649999999999995,l
65,7.08,7.125,iː
66,7.11,7.155,ɾ
67,7.26,7.305,a
68,7.35,7.395,p
69,7.38,7.425,ɾ
70,7.44,7.485,a
71,7.56,7.6049999999999995,n
72,7.62,7.665,i
73,7.83,7.875,a
74,7.95,7.995,t̪
75,7.98,8.025,o
76,8.04,8.084999999999999,l̪
77,8.1,8.145,a
78,8.22,8.265,s
79,8.28,8.325,a
80,8.4,8.445,ʂ
81,8.46,8.505,e
82,8.49,8.535,æ
83,8.55,8.595,ɾ
84,8.58,8.625,a
85,8.64,8.685,l̪
86,8.7,8.745,a
87,8.73,8.775,n
88,8.82,8.865,t̪
89,8.88,8.925,uː
90,8.94,8.985,b
91,8.97,9.015,æ
92,9.09,9.135,ɡ
93,9.18,9.225,a
