,start,end,phoneme
0,0.87,0.915,i
1,0.93,0.9750000000000001,n
2,1.08,1.125,ɾ
3,1.11,1.155,a
4,1.2,1.2449999999999999,ɳ
5,1.26,1.305,a
6,1.32,1.365,ɳ
7,1.41,1.4549999999999998,t̪
8,1.47,1.515,e
9,1.59,1.635,ɳ
10,1.74,1.785,u
11,1.8,1.845,ɾ
12,1.86,1.905,a
13,1.98,2.025,ɾ
14,2.04,2.085,o
15,2.1,2.145,k
16,2.16,2.205,u
17,2.22,2.265,t̪
18,2.28,2.3249999999999997,e
19,2.34,2.385,ɾ
20,2.37,2.415,e
21,2.46,2.505,ɡ
22,2.49,2.535,o
23,2.58,2.625,l
24,2.64,2.685,u
25,2.76,2.8049999999999997,kʰ
26,2.82,2.8649999999999998,o
27,2.94,2.985,ɾ
28,3.0,3.045,i
29,3.09,3.135,t̪
30,3.12,3.165,e
31,3.21,3.255,ɾ
32,3.24,3.285,e
33,3.33,3.375,t̪
34,3.39,3.435,a
35,3.45,3.495,t̪
36,3.51,3.5549999999999997,a
37,3.63,3.675,l
38,3.69,3.735,e
39,3.72,3.765,i
40,3.84,3.885,s
41,3.9,3.945,a
42,3.96,4.005,ɳ
43,4.11,4.155,æ
44,4.17,4.215,ɾ
45,4.23,4.275,i
46,4.32,4.365,s
47,4.38,4.425,o
48,4.5,4.545,a
49,4.62,4.665,n
50,4.68,4.725,o
