,start,end,phoneme
0,0.81,0.8550000000000001,ɖ̤
1,0.9,0.9450000000000001,i
2,1.05,1.095,b
3,1.11,1.155,a
4,1.23,1.275,k
5,1.29,1.335,o
6,1.41,1.4549999999999998,ʂ
7,1.5,1.545,a
8,1.56,1.605,b̤
9,1.62,1.665,æ
10,1.65,1.6949999999999998,l̪
11,1.71,1.755,e
12,1.77,1.815,ɳ
13,1.89,1.9349999999999998,u
14,1.95,1.9949999999999999,ŋ
15,2.1,2.145,k
16,2.16,2.205,e
17,2.25,2.295,l̪
18,2.31,2.355,e
19,2.37,2.415,w
20,2.43,2.475,o
21,2.61,2.655,m
22,2.67,2.715,i
23,2.91,2.955,m
24,2.97,3.015,u
25,3.12,3.165,ɾ
26,3.15,3.195,uː
27,3.33,3.375,a
28,3.51,3.5549999999999997,j
29,3.57,3.6149999999999998,a
30,3.72,3.765,m
31,3.78,3.8249999999999997,a
32,3.87,3.915,ɡ
33,3.93,3.975,a
34,3.99,4.035,l̪
35,4.05,4.095,a
36,4.23,4.275,ɳ
37,4.35,4.395,k
38,4.41,4.455,a
39,4.53,4.575,m
40,4.62,4.665,ʂ
41,4.65,4.695,e
42,4.71,4.755,t̪
43,4.77,4.8149999999999995,a
44,4.86,4.905,ʂ
45,4.89,4.935,o
46,4.95,4.995,ɳ
47,5.01,5.055,ŋ
48,5.07,5.115,j
49,5.13,5.175,e
50,5.16,5.205,ɳ
51,5.31,5.3549999999999995,u
52,5.67,5.715,a
53,5.79,5.835,ɳ
54,5.85,5.895,u
55,5.97,6.015,m
56,6.03,6.075,o
57,6.15,6.195,d̪
58,6.18,6.225,i
59,6.27,6.3149999999999995,s̪
60,6.36,6.405,a
61,6.45,6.495,l
62,6.51,6.555,u
63,6.66,6.705,s
64,6.72,6.765,a
65,6.9,6.945,d̪
66,6.93,6.975,iː
67,6.96,7.005,j
68,6.99,7.035,a
69,7.05,7.095,b̤
70,7.08,7.125,iː
71,7.11,7.155,i
72,7.14,7.185,ɾ
73,7.2,7.245,o
74,7.29,7.335,b
75,7.32,7.365,a
76,7.44,7.485,k
77,7.5,7.545,u
78,7.59,7.635,t̪
79,7.65,7.695,e
80,7.71,7.755,k
81,7.8,7.845,ɾ
82,7.83,7.875,a
83,7.92,7.965,ɖ̤
84,7.98,8.025,iː
85,8.04,8.084999999999999,ɳ
86,8.1,8.145,a
87,8.16,8.205,j
88,8.22,8.265,e
89,8.28,8.325,l
90,8.4,8.445,iː
91,8.52,8.565,b̤
92,8.58,8.625,e
93,8.64,8.685,l
94,8.67,8.715,e
95,8.79,8.834999999999999,s
96,8.85,8.895,e
97,8.91,8.955,l
98,8.94,8.985,a
99,9.06,9.105,k
100,9.09,9.135,o
101,9.21,9.255,t̪
102,9.27,9.315,a
103,9.33,9.375,l
104,9.39,9.435,i
