,start,end,phoneme
0,0.39,0.435,v
1,0.45,0.495,j
2,0.51,0.555,a
3,0.69,0.735,p
4,0.75,0.795,a
5,0.87,0.915,ɾ
6,0.93,0.9750000000000001,a
7,0.99,1.035,o
8,1.05,1.095,v
9,1.11,1.155,a
10,1.2,1.2449999999999999,ʂ
11,1.26,1.305,e
12,1.35,1.395,k
13,1.41,1.4549999999999998,a
14,1.5,1.545,t̪
15,1.53,1.575,e
16,1.62,1.665,l
17,1.65,1.6949999999999998,o
18,1.71,1.755,ɾ
19,1.74,1.785,a
20,1.8,1.845,n
21,1.92,1.9649999999999999,iː
22,2.07,2.1149999999999998,ʂ
23,2.16,2.205,e
24,2.31,2.355,ʂ
25,2.37,2.415,o
26,2.46,2.505,n
27,2.52,2.565,e
