,start,end,phoneme
0,1.2,1.2449999999999999,p
1,1.26,1.305,a
2,1.38,1.4249999999999998,l
3,1.41,1.4549999999999998,e
4,1.53,1.575,k
5,1.59,1.635,e
6,1.74,1.785,t̪
7,1.8,1.845,a
8,1.98,2.025,ɾ
9,2.04,2.085,e
10,2.16,2.205,ʂ
11,2.25,2.295,æ
12,2.46,2.505,m
13,2.52,2.565,a
14,2.79,2.835,iː
15,2.97,3.015,t̪
16,3.03,3.0749999999999997,iː
17,3.21,3.255,a
18,3.27,3.315,ŋ
19,3.36,3.405,k
20,3.45,3.495,a
21,3.63,3.675,t̪
22,3.69,3.735,e
23,3.84,3.885,ɡ
24,3.9,3.945,o
25,4.02,4.0649999999999995,l
26,4.08,4.125,e
27,4.17,4.215,n
28,4.41,4.455,u
29,5.01,5.055,ɡ
30,5.1,5.145,u
31,5.19,5.235,ɾ
32,5.25,5.295,o
33,5.43,5.475,t̪
34,5.49,5.535,i
35,5.61,5.655,s
36,5.7,5.745,e
37,5.82,5.865,l
38,5.88,5.925,u
39,6.42,6.465,p
40,6.48,6.525,a
41,6.54,6.585,n
42,6.6,6.645,l̪
43,6.66,6.705,e
44,6.78,6.825,pʰ
45,6.84,6.885,i
46,6.9,6.945,e
47,7.02,7.0649999999999995,t̪
48,7.08,7.125,a
49,7.29,7.335,ɾ
50,7.35,7.395,e
51,7.5,7.545,n
52,7.56,7.6049999999999995,o
53,7.62,7.665,ŋ
54,7.86,7.905,p
55,7.92,7.965,a
56,8.22,8.265,t̪
57,8.31,8.355,ɾ
58,8.37,8.415,a
59,8.61,8.655,b
60,8.67,8.715,a
61,8.91,8.955,iː
62,9.06,9.105,ʂ
63,9.15,9.195,o
64,9.24,9.285,ɡ
65,9.3,9.345,uː
66,9.45,9.495,t̪
67,9.51,9.555,o
