,start,end,phoneme
0,0.9,0.9450000000000001,s
1,0.99,1.035,t̪
2,1.05,1.095,i
3,1.17,1.2149999999999999,ɾ
4,1.23,1.275,a
5,1.38,1.4249999999999998,v
6,1.44,1.4849999999999999,iː
7,1.53,1.575,n
8,1.59,1.635,iː
9,1.71,1.755,m
10,1.77,1.815,a
11,1.89,1.9349999999999998,i
12,1.98,2.025,a
13,2.1,2.145,t̪
14,2.16,2.205,a
15,2.25,2.295,ɾ
16,2.31,2.355,a
17,2.4,2.445,ɡ
18,2.46,2.505,a
19,2.58,2.625,l
20,2.64,2.685,o
21,2.79,2.835,k
22,2.88,2.925,a
23,3.06,3.105,ɾ
24,3.12,3.165,j
25,3.18,3.225,a
26,3.3,3.3449999999999998,m
27,3.36,3.405,iː
28,3.57,3.6149999999999998,t̪
29,3.63,3.675,i
30,3.75,3.795,ɡ
31,3.81,3.855,a
32,3.9,3.945,ɾ
33,3.96,4.005,a
34,4.02,4.0649999999999995,m
35,4.17,4.215,u
36,4.35,4.395,l
37,4.41,4.455,a
38,4.53,4.575,k
39,4.8,4.845,l
40,4.86,4.905,i
41,5.22,5.265,a
42,5.37,5.415,ʂ
43,5.55,5.595,h
44,5.64,5.685,a
45,5.82,5.865,j
46,5.88,5.925,a
47,5.97,6.015,ŋ
