,start,end,phoneme
0,0.93,0.9750000000000001,h
1,0.99,1.035,e
2,1.17,1.2149999999999999,ɟ
3,1.23,1.275,e
4,1.5,1.545,a
5,1.62,1.665,ɳ
6,1.68,1.7249999999999999,e
7,1.8,1.845,k
8,1.86,1.905,a
9,1.95,1.9949999999999999,ɾ
10,2.01,2.0549999999999997,i
11,2.1,2.145,t̪
12,2.16,2.205,iː
13,2.28,2.3249999999999997,a
14,2.7,2.745,d̪
15,2.76,2.8049999999999997,i
16,2.85,2.895,k
17,2.88,2.925,a
18,2.97,3.015,v
19,3.03,3.0749999999999997,i
20,3.06,3.105,e
21,3.12,3.165,v
22,3.18,3.225,a
23,3.24,3.285,h
24,3.33,3.375,a
25,3.42,3.465,ɾ
26,3.48,3.525,e
27,3.54,3.585,ɡ
28,3.6,3.645,a
29,3.69,3.735,l
30,3.72,3.765,a
31,3.81,3.855,m
32,3.87,3.915,u
33,3.99,4.035,l
34,4.05,4.095,a
35,4.11,4.155,k
36,4.2,4.245,a
37,4.59,4.635,p
38,4.65,4.695,ɾ
39,4.68,4.725,a
40,4.77,4.8149999999999995,p
41,4.8,4.845,a
42,4.86,4.905,n
43,4.95,4.995,ʂ
44,5.01,5.055,æ
45,5.07,5.115,v
46,5.13,5.175,e
47,5.25,5.295,v
48,5.31,5.3549999999999995,i
49,5.37,5.415,f
50,5.43,5.475,iː
51,5.49,5.535,t̪
52,5.55,5.595,æ
53,5.61,5.655,ɾ
54,5.7,5.745,a
55,5.79,5.835,ʂ
56,5.94,5.985,e
57,6.0,6.045,ɡ
58,6.06,6.1049999999999995,o
59,6.15,6.195,l
60,6.18,6.225,o
61,6.24,6.285,ɾ
62,6.27,6.3149999999999995,l̪
63,6.36,6.405,l
64,6.39,6.435,a
65,6.48,6.525,k
66,6.54,6.585,e
67,7.02,7.0649999999999995,ɳ
68,7.08,7.125,i
69,7.14,7.185,k
70,7.2,7.245,a
71,7.32,7.365,t̪
72,7.35,7.395,e
73,7.47,7.515,pʰ
74,7.53,7.575,a
75,7.62,7.665,n
76,7.71,7.755,t̪
77,7.74,7.785,o
78,7.83,7.875,v
79,7.86,7.905,j
80,7.89,7.935,e
81,7.98,8.025,v
82,8.01,8.055,iː
83,8.07,8.115,t̪
84,8.13,8.175,e
