,start,end,phoneme
0,0.48,0.525,ʂ
1,0.54,0.5850000000000001,a
2,0.63,0.675,ɾ
3,0.69,0.735,a
4,0.81,0.8550000000000001,k
5,0.87,0.915,a
6,0.96,1.005,ʂ
7,1.02,1.065,a
8,1.08,1.125,ŋ
9,1.2,1.2449999999999999,pʰ
10,1.23,1.275,i
11,1.38,1.4249999999999998,t̪
12,1.47,1.515,iː
13,1.53,1.575,j
14,1.59,1.635,e
15,1.65,1.6949999999999998,n
16,1.8,1.845,l
17,1.86,1.905,e
18,2.16,2.205,i
19,2.31,2.355,v
20,2.37,2.415,iː
21,2.46,2.505,t̪
22,2.52,2.565,a
23,2.67,2.715,n
24,2.76,2.8049999999999997,a
25,2.91,2.955,ʂ
26,2.97,3.015,e
27,3.15,3.195,l
28,3.21,3.255,i
29,3.27,3.315,n
30,3.39,3.435,l
31,3.45,3.495,a
