,start,end,phoneme
0,0.72,0.765,v
1,0.78,0.8250000000000001,e
2,0.87,0.915,v
3,0.93,0.9750000000000001,a
4,1.05,1.095,h
5,1.14,1.1849999999999998,a
6,1.29,1.335,ɾ
7,1.35,1.395,a
8,1.8,1.845,m
9,1.83,1.875,o
10,1.98,2.025,e
11,2.07,2.1149999999999998,l
12,2.13,2.175,a
13,2.28,2.3249999999999997,t̪
14,2.31,2.355,o
15,2.46,2.505,ɖ̤
16,2.55,2.5949999999999998,o
17,3.0,3.045,s
18,3.09,3.135,a
19,3.24,3.285,o
20,3.3,3.3449999999999998,ɾ
21,3.45,3.495,a
22,3.57,3.6149999999999998,u
23,3.63,3.675,n
24,3.72,3.765,b
25,3.78,3.8249999999999997,a
26,3.87,3.915,e
27,3.96,4.005,n
28,3.99,4.035,o
29,4.05,4.095,ɾ
30,4.08,4.125,o
31,4.17,4.215,n
32,4.2,4.245,e
33,4.32,4.365,v
34,4.35,4.395,a
35,4.5,4.545,t̪
36,4.53,4.575,i
37,4.56,4.6049999999999995,e
38,4.65,4.695,ɾ
39,4.71,4.755,e
40,4.77,4.8149999999999995,ɾ
41,4.83,4.875,a
42,4.92,4.965,ɳ
43,4.98,5.025,iː
