,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.05,1.095,k
2,1.11,1.155,o
3,1.26,1.305,t̪
4,1.32,1.365,e
5,1.56,1.605,n
6,1.62,1.665,o
7,1.65,1.6949999999999998,ŋ
8,1.77,1.815,f
9,1.83,1.875,uː
10,1.86,1.905,o
11,1.98,2.025,t̪
12,2.04,2.085,e
13,2.19,2.235,t̪
14,2.25,2.295,o
15,2.31,2.355,ɾ
16,2.37,2.415,e
17,2.55,2.5949999999999998,a
18,2.61,2.655,ŋ
19,2.7,2.745,k
20,2.76,2.8049999999999997,o
21,2.91,2.955,l
22,2.94,2.985,a
23,3.0,3.045,t̪
24,3.06,3.105,e
25,3.15,3.195,l̪
26,3.21,3.255,iː
27,3.27,3.315,v
28,3.33,3.375,a
29,3.45,3.495,ʂ
30,3.51,3.5549999999999997,a
31,3.72,3.765,ɡ
32,3.75,3.795,j
33,3.78,3.8249999999999997,iː
34,3.81,3.855,e
35,3.84,3.885,n
36,3.87,3.915,t̪
37,3.9,3.945,e
38,4.02,4.0649999999999995,t̪
39,4.05,4.095,a
40,4.11,4.155,ɾ
41,4.14,4.185,ɳ
42,4.23,4.275,a
43,4.29,4.335,p
44,4.35,4.395,ɾ
45,4.41,4.455,e
46,4.56,4.6049999999999995,s
47,4.59,4.635,t̪
48,4.62,4.665,e
49,4.71,4.755,ɡ
50,4.77,4.8149999999999995,a
51,4.89,4.935,l̪
52,4.92,4.965,iː
53,5.01,5.055,k
54,5.07,5.115,a
55,5.16,5.205,t̪
56,5.22,5.265,e
57,5.28,5.325,s
58,5.31,5.3549999999999995,i
59,5.34,5.385,iː
60,5.4,5.445,t̪
61,5.46,5.505,e
62,5.52,5.5649999999999995,m
63,5.55,5.595,e
64,5.64,5.685,n
65,5.76,5.805,o
66,6.09,6.135,p
67,6.12,6.165,ɾ
68,6.15,6.195,e
69,6.27,6.3149999999999995,t̪
70,6.33,6.375,iː
71,6.48,6.525,t̪
72,6.54,6.585,i
