,start,end,phoneme
0,0.9,0.9450000000000001,s
1,0.96,1.005,o
2,1.02,1.065,n
3,1.11,1.155,ɳ
4,1.17,1.2149999999999999,e
5,1.26,1.305,j
6,1.35,1.395,æ
7,1.41,1.4549999999999998,ŋ
8,1.53,1.575,p
9,1.56,1.605,o
10,1.65,1.6949999999999998,t̪
11,1.77,1.815,u
12,1.98,2.025,e
13,2.04,2.085,n
14,2.16,2.205,o
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,a
17,2.4,2.445,ɾ
18,2.46,2.505,a
19,2.52,2.565,v
20,2.58,2.625,a
21,2.7,2.745,ɡ
22,2.76,2.8049999999999997,iː
23,2.85,2.895,p
24,2.88,2.925,a
25,2.94,2.985,n
26,3.06,3.105,d̪
27,3.09,3.135,e
28,3.24,3.285,t̪
29,3.3,3.3449999999999998,u
30,3.54,3.585,e
31,3.63,3.675,m
32,3.69,3.735,b
33,3.93,3.975,e
34,3.99,4.035,ɾ
35,4.05,4.095,e
36,4.17,4.215,t̪
37,4.23,4.275,ɾ
38,4.26,4.305,e
39,4.5,4.545,o
40,4.68,4.725,l
41,4.74,4.785,e
42,5.04,5.085,kʰ
43,5.16,5.205,o
44,5.22,5.265,w
45,5.28,5.325,a
46,5.34,5.385,n
47,5.52,5.5649999999999995,o
48,5.64,5.685,n
49,5.7,5.745,a
50,5.76,5.805,n
51,5.85,5.895,p
52,5.91,5.955,o
53,6.06,6.1049999999999995,t̪
54,6.12,6.165,o
55,6.21,6.255,s
56,6.27,6.3149999999999995,uː
57,6.33,6.375,l
58,6.39,6.435,a
59,6.45,6.495,v
60,6.51,6.555,a
61,6.63,6.675,e
62,6.72,6.765,l
63,6.78,6.825,a
64,6.84,6.885,o
