,start,end,phoneme
0,0.81,0.8550000000000001,w
1,0.87,0.915,a
2,1.02,1.065,j
3,1.05,1.095,iː
4,1.14,1.1849999999999998,l̪
5,1.2,1.2449999999999999,i
6,1.23,1.275,n
7,1.32,1.365,e
8,1.38,1.4249999999999998,ɾ
9,1.44,1.4849999999999999,a
10,2.04,2.085,ɡ
11,2.1,2.145,uː
12,2.19,2.235,ɾ
13,2.22,2.265,i
14,2.37,2.415,n
15,2.46,2.505,æ
16,2.52,2.565,n
17,2.64,2.685,p
18,2.7,2.745,e
19,2.91,2.955,ʂ
20,2.97,3.015,æ
21,3.12,3.165,t̪
22,3.18,3.225,æ
23,3.21,3.255,n
24,3.27,3.315,m
25,3.33,3.375,a
26,3.42,3.465,ɾ
27,3.51,3.5549999999999997,ɡ
28,3.54,3.585,o
29,3.63,3.675,t̪
30,3.69,3.735,uː
