,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.84,0.885,a
2,0.93,0.9750000000000001,l
3,0.96,1.005,iː
4,1.02,1.065,m
5,1.05,1.095,j
6,1.08,1.125,e
7,1.14,1.1849999999999998,ɳ
8,1.2,1.2449999999999999,t̪
9,1.26,1.305,iː
10,1.29,1.335,m
11,1.35,1.395,iː
12,1.44,1.4849999999999999,ʃ
13,1.5,1.545,a
14,1.59,1.635,t̪
15,1.65,1.6949999999999998,a
16,1.71,1.755,m
17,1.77,1.815,a
18,1.83,1.875,n
19,1.86,1.905,a
20,1.95,1.9949999999999999,b
21,2.01,2.0549999999999997,a
22,2.13,2.175,l
23,2.16,2.205,j
24,2.19,2.235,e
25,2.22,2.265,j
26,2.25,2.295,iː
27,2.31,2.355,m
28,2.37,2.415,k
29,2.43,2.475,uː
30,2.49,2.535,j
31,2.52,2.565,uː
32,2.55,2.5949999999999998,k
33,2.64,2.685,t̪
34,2.67,2.715,e
35,2.76,2.8049999999999997,s
36,2.82,2.8649999999999998,æ
37,2.88,2.925,l
38,2.94,2.985,a
39,3.03,3.0749999999999997,ɾ
40,3.18,3.225,iː
41,3.84,3.885,a
42,3.93,3.975,s
43,4.05,4.095,d̪
44,4.11,4.155,e
45,4.2,4.245,p
46,4.29,4.335,t̪
47,4.32,4.365,a
48,4.38,4.425,ɾ
49,4.44,4.485,a
50,4.56,4.6049999999999995,t̪ʰ
51,4.59,4.635,a
52,4.65,4.695,l
53,4.71,4.755,a
54,4.77,4.8149999999999995,n
55,4.8,4.845,a
56,4.89,4.935,ʃ
57,4.98,5.025,a
58,5.13,5.175,s̪
59,5.22,5.265,t̪
60,5.28,5.325,ɾ
61,5.34,5.385,a
62,5.52,5.5649999999999995,iː
63,5.61,5.655,l
64,5.64,5.685,e
65,5.7,5.745,ɾ
66,5.73,5.775,a
67,5.82,5.865,l
68,5.85,5.895,a
69,5.91,5.955,ɳ
70,6.03,6.075,d̪
71,6.09,6.135,e
72,6.18,6.225,n
73,6.24,6.285,iː
74,6.33,6.375,ʂ
75,6.39,6.435,iː
76,6.45,6.495,b
77,6.51,6.555,e
