,start,end,phoneme
0,0.81,0.8550000000000001,p
1,0.87,0.915,ɾ
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,a
4,1.2,1.2449999999999999,m
5,1.29,1.335,i
6,1.38,1.4249999999999998,kʰ
7,1.56,1.605,k
8,1.62,1.665,o
9,1.74,1.785,ʂ
10,1.8,1.845,e
11,1.86,1.905,ɡ
12,1.92,1.9649999999999999,o
13,1.98,2.025,l
14,2.04,2.085,o
15,2.13,2.175,w
16,2.19,2.235,a
17,2.22,2.265,n
18,2.31,2.355,t̪
19,2.37,2.415,a
20,2.55,2.5949999999999998,i
21,2.64,2.685,b
22,2.67,2.715,i
23,2.76,2.8049999999999997,n
24,2.82,2.8649999999999998,t̪
25,2.88,2.925,e
26,2.94,2.985,b
27,3.0,3.045,a
28,3.03,3.0749999999999997,n
29,3.09,3.135,l
30,3.15,3.195,iː
31,3.18,3.225,ɾ
32,3.24,3.285,e
33,3.3,3.3449999999999998,t̪
34,3.39,3.435,a
35,3.45,3.495,v
36,3.51,3.5549999999999997,e
