,start,end,phoneme
0,0.9,0.9450000000000001,e
1,1.08,1.125,k
2,1.11,1.155,i
3,1.14,1.1849999999999998,æ
4,1.2,1.2449999999999999,n
5,1.29,1.335,t̪
6,1.35,1.395,e
7,1.41,1.4549999999999998,ɾ
8,1.5,1.545,e
9,1.71,1.755,i
10,1.8,1.845,t̪
11,1.86,1.905,ɾ
12,1.95,1.9949999999999999,e
13,2.07,2.1149999999999998,l
14,2.13,2.175,i
15,2.25,2.295,ɾ
16,2.31,2.355,a
17,2.46,2.505,ʂ
18,2.58,2.625,e
19,2.64,2.685,t̪
20,2.7,2.745,a
21,2.79,2.835,s
22,2.85,2.895,a
23,2.91,2.955,n
24,3.0,3.045,k
25,3.06,3.105,i
26,3.21,3.255,t̪
27,3.27,3.315,e
28,3.36,3.405,v
29,3.42,3.465,uː
30,3.87,3.915,s̪
31,3.93,3.975,i
32,3.99,4.035,ŋ
33,4.11,4.155,ɾ
34,4.17,4.215,o
35,4.29,4.335,w
36,4.32,4.365,a
37,4.47,4.515,ɡ
38,4.5,4.545,i
39,4.56,4.6049999999999995,n
40,4.68,4.725,t̪
41,4.74,4.785,o
