,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.87,0.915,a
2,0.96,1.005,ŋ
3,1.05,1.095,k
4,1.08,1.125,a
5,1.23,1.275,æ
6,1.26,1.305,e
7,1.35,1.395,k
8,1.44,1.4849999999999999,s
9,1.53,1.575,o
10,1.65,1.6949999999999998,ɾ
11,1.74,1.785,t̪
12,1.77,1.815,a
13,1.92,1.9649999999999999,o
14,1.98,2.025,n
15,2.07,2.1149999999999998,b
16,2.13,2.175,e
17,2.25,2.295,t̪
18,2.31,2.355,a
19,2.37,2.415,ɾ
20,2.4,2.445,a
21,2.49,2.535,n
22,2.55,2.5949999999999998,a
23,2.64,2.685,ɾ
24,2.67,2.715,e
25,2.73,2.775,m
26,2.79,2.835,b
27,2.85,2.895,e
28,2.91,2.955,ɾ
29,2.94,2.985,i
30,3.09,3.135,p
31,3.12,3.165,a
32,3.27,3.315,t̪
33,3.33,3.375,e
34,3.42,3.465,l
35,3.48,3.525,a
36,3.54,3.585,ɾ
37,3.57,3.6149999999999998,o
38,3.81,3.855,t̪
39,3.84,3.885,iː
40,3.9,3.945,k
41,3.96,4.005,e
42,4.11,4.155,a
43,4.2,4.245,v
44,4.23,4.275,e
45,4.29,4.335,ɾ
46,4.83,4.875,n
47,4.95,4.995,u
48,5.01,5.055,ɾ
49,5.07,5.115,a
50,5.22,5.265,m
51,5.25,5.295,o
52,5.46,5.505,t̪
53,5.52,5.5649999999999995,a
54,5.61,5.655,ɾ
55,5.67,5.715,o
56,5.73,5.775,b
57,5.79,5.835,a
58,6.0,6.045,ɡ
59,6.03,6.075,e
60,6.09,6.135,ɾ
61,6.12,6.165,a
62,6.24,6.285,n
63,6.27,6.3149999999999995,o
64,6.39,6.435,i
65,6.45,6.495,o
66,6.57,6.615,ɾ
67,6.6,6.645,iː
68,6.69,6.735,s
69,6.75,6.795,iː
70,6.81,6.8549999999999995,n
71,6.87,6.915,t̪
72,6.9,6.945,e
73,6.99,7.035,ɾ
74,7.05,7.095,u
