,start,end,phoneme
0,1.65,1.6949999999999998,w
1,1.68,1.7249999999999999,e
2,1.77,1.815,b
3,1.8,1.845,e
4,1.86,1.905,ɳ
5,1.89,1.9349999999999998,n
6,1.92,1.9649999999999999,e
7,1.98,2.025,j
8,2.04,2.085,a
9,2.19,2.235,ɖ̤
10,2.25,2.295,iː
11,2.31,2.355,j
12,2.43,2.475,l
13,2.64,2.685,a
14,2.76,2.8049999999999997,kʰ
15,2.82,2.8649999999999998,a
16,2.91,2.955,ʂ
17,3.0,3.045,a
18,3.03,3.0749999999999997,n
19,3.12,3.165,e
20,3.18,3.225,l
21,3.24,3.285,iː
22,3.27,3.315,ɡ
23,3.36,3.405,e
24,3.51,3.5549999999999997,m
25,3.57,3.6149999999999998,u
26,3.69,3.735,l
27,3.72,3.765,a
28,3.81,3.855,k
29,3.87,3.915,a
30,3.96,4.005,p
31,4.02,4.0649999999999995,ɾ
32,4.05,4.095,o
33,4.17,4.215,t̪
34,4.2,4.245,iː
35,4.29,4.335,o
36,4.35,4.395,n
37,4.41,4.455,t̪
38,4.47,4.515,uː
39,4.53,4.575,p
40,4.59,4.635,a
41,4.71,4.755,ɡ
42,4.77,4.8149999999999995,o
43,4.86,4.905,b
44,4.89,4.935,e
45,4.95,4.995,l
46,5.01,5.055,a
47,5.07,5.115,n
48,5.13,5.175,o
49,5.31,5.3549999999999995,a
50,5.37,5.415,l
51,5.4,5.445,e
52,5.46,5.505,ɡ
53,5.49,5.535,o
54,5.58,5.625,l
55,5.61,5.655,i
56,5.7,5.745,s
57,5.73,5.775,o
58,5.88,5.925,t̪
59,5.94,5.985,a
60,6.0,6.045,ɾ
