,start,end,phoneme
0,0.9,0.9450000000000001,uː
1,1.08,1.125,t̪
2,1.14,1.1849999999999998,e
3,1.29,1.335,ʂ
4,1.35,1.395,iː
5,1.44,1.4849999999999999,t̪
6,1.5,1.545,a
7,1.56,1.605,ŋ
8,1.65,1.6949999999999998,k
9,1.71,1.755,a
10,1.8,1.845,m
11,1.89,1.9349999999999998,ʂ
12,1.95,1.9949999999999999,e
13,2.04,2.085,ɡ
14,2.07,2.1149999999999998,o
15,2.13,2.175,l̪
16,2.19,2.235,o
17,2.31,2.355,ʂ
18,2.37,2.415,n
19,2.43,2.475,a
20,2.55,2.5949999999999998,i
21,2.61,2.655,b
22,2.67,2.715,e
23,2.76,2.8049999999999997,l
24,2.82,2.8649999999999998,o
