,start,end,phoneme
0,1.17,1.2149999999999999,n
1,1.23,1.275,a
2,1.38,1.4249999999999998,ʂ
3,1.47,1.515,e
4,1.56,1.605,t̪
5,1.59,1.635,e
6,1.71,1.755,l
7,1.74,1.785,e
8,1.83,1.875,n
9,1.89,1.9349999999999998,e
10,1.95,1.9949999999999999,l
11,2.01,2.0549999999999997,e
12,2.07,2.1149999999999998,t̪
13,2.13,2.175,æ
14,2.19,2.235,n
15,2.28,2.3249999999999997,s
16,2.37,2.415,a
17,2.46,2.505,w
18,2.52,2.565,ɾ
19,2.67,2.715,uː
20,2.7,2.745,m
21,2.79,2.835,b
22,2.85,2.895,a
23,2.94,2.985,n
24,3.0,3.045,o
25,3.09,3.135,ɾ
26,3.15,3.195,a
27,3.45,3.495,j
28,3.48,3.525,i
29,3.57,3.6149999999999998,d̪
30,3.63,3.675,u
31,3.72,3.765,m
32,3.78,3.8249999999999997,a
33,3.84,3.885,t̪
34,3.93,3.975,d̪
35,3.99,4.035,u
36,4.11,4.155,s
37,4.2,4.245,a
38,4.29,4.335,l̪
39,4.32,4.365,ɾ
40,4.44,4.485,u
41,4.5,4.545,m
42,4.62,4.665,a
43,4.65,4.695,i
44,4.71,4.755,n
45,4.74,4.785,o
46,4.8,4.845,ɾ
47,4.86,4.905,a
48,4.92,4.965,h
49,4.95,4.995,a
50,5.04,5.085,t̪
51,5.07,5.115,iː
52,5.16,5.205,n
53,5.19,5.235,e
54,5.31,5.3549999999999995,l
55,5.34,5.385,a
56,5.43,5.475,ɾ
57,5.46,5.505,a
58,5.64,5.685,iː
59,5.7,5.745,l̪
60,5.76,5.805,w
61,5.91,5.955,l̪
62,5.97,6.015,iː
63,6.03,6.075,ɡ
64,6.15,6.195,l
65,6.21,6.255,o
66,6.63,6.675,k
67,6.69,6.735,a
68,6.75,6.795,m
69,6.87,6.915,iː
70,6.96,7.005,n
71,7.02,7.0649999999999995,iː
72,7.11,7.155,s
73,7.26,7.305,a
74,7.35,7.395,ɳ
75,7.44,7.485,t̪
76,7.53,7.575,ɾ
77,7.59,7.635,a
78,7.71,7.755,s
79,7.86,7.905,ɾ
80,7.92,7.965,j
81,8.01,8.055,a
82,8.1,8.145,n
83,8.16,8.205,iː
84,8.28,8.325,t̪
85,8.34,8.385,ɾ
86,8.64,8.685,d̪
87,8.7,8.745,e
88,8.76,8.805,ɾ
89,8.82,8.865,l
90,8.88,8.925,iː
91,8.94,8.985,n
92,9.0,9.045,æ
93,9.09,9.135,ɾ
94,9.12,9.165,e
95,9.18,9.225,ɾ
96,9.24,9.285,e
97,9.3,9.345,ɡ
98,9.33,9.375,uː
99,9.39,9.435,ɡ
100,9.45,9.495,uː
101,9.54,9.584999999999999,l
102,9.6,9.645,e
