,start,end,phoneme
0,0.96,1.005,m
1,1.02,1.065,a
2,1.11,1.155,l
3,1.17,1.2149999999999999,e
4,1.41,1.4549999999999998,p
5,1.47,1.515,ɾ
6,1.5,1.545,a
7,1.59,1.635,t̪
8,1.65,1.6949999999999998,i
9,1.8,1.845,v
10,1.86,1.905,a
11,2.01,2.0549999999999997,ʂ
12,2.1,2.145,a
13,2.46,2.505,m
14,2.52,2.565,a
15,2.61,2.655,l
16,2.67,2.715,e
17,3.12,3.165,m
18,3.15,3.195,u
19,3.3,3.3449999999999998,n
20,3.36,3.405,o
21,3.48,3.525,ɾ
22,3.54,3.585,a
23,3.6,3.645,ɾ
24,3.66,3.705,e
25,3.72,3.765,n
26,3.81,3.855,t̪
27,3.87,3.915,a
28,4.26,4.305,ɾ
29,4.32,4.365,n
30,4.35,4.395,u
31,4.47,4.515,ɾ
32,4.5,4.545,o
33,4.65,4.695,m
34,4.71,4.755,iː
35,4.8,4.845,l
36,4.83,4.875,i
37,4.95,4.995,m
38,5.01,5.055,iː
39,5.1,5.145,t̪
40,5.16,5.205,e
41,5.22,5.265,ɾ
42,5.28,5.325,k
43,5.37,5.415,l
44,5.43,5.475,a
45,5.52,5.5649999999999995,ʂ
46,5.58,5.625,t̪
47,5.64,5.685,u
48,5.85,5.895,a
49,6.0,6.045,ɡ
50,6.06,6.1049999999999995,iː
51,6.09,6.135,ɾ
52,6.15,6.195,e
53,6.27,6.3149999999999995,t̪
54,6.33,6.375,o
55,6.39,6.435,l̪
56,6.45,6.495,e
