,start,end,phoneme
0,1.5,1.545,h
1,1.59,1.635,u
2,1.74,1.785,b
3,1.8,1.845,i
4,1.83,1.875,l
5,1.92,1.9649999999999999,i
6,1.98,2.025,s̪
7,2.1,2.145,ɟ
8,2.16,2.205,æ
9,2.34,2.385,m
10,2.37,2.415,e
11,2.43,2.475,j
12,2.52,2.565,l
13,2.58,2.625,i
14,3.06,3.105,t̪
15,3.12,3.165,æ
16,3.18,3.225,l
17,3.27,3.315,ɟ
18,3.3,3.3449999999999998,iː
19,3.39,3.435,t̪
20,3.45,3.495,iː
21,3.51,3.5549999999999997,w
22,3.57,3.6149999999999998,uː
23,3.6,3.645,ʃ
24,3.69,3.735,n
25,3.72,3.765,iː
26,3.78,3.8249999999999997,t̪
27,3.84,3.885,e
28,3.96,4.005,p
29,3.99,4.035,ɾ
30,4.14,4.185,b
31,4.23,4.275,a
32,4.32,4.365,v
33,4.5,4.545,æ
34,4.53,4.575,n
35,4.65,4.695,o
36,4.74,4.785,m
37,4.77,4.8149999999999995,uː
38,4.89,4.935,t̪
39,5.04,5.085,l
40,5.1,5.145,u
41,5.64,5.685,s
42,5.7,5.745,æ
43,5.73,5.775,m
44,5.82,5.865,uː
45,5.85,5.895,v
46,5.91,5.955,ʂ
47,5.97,6.015,o
48,6.0,6.045,w
49,6.09,6.135,t̪
50,6.12,6.165,iː
51,6.18,6.225,s
52,6.24,6.285,iː
53,6.36,6.405,o
54,6.45,6.495,n
55,6.57,6.615,o
56,6.84,6.885,a
57,6.87,6.915,j
58,6.93,6.975,m
59,6.99,7.035,e
60,7.02,7.0649999999999995,j
61,7.08,7.125,t̪ʰ
62,7.14,7.185,i
63,7.23,7.275,k
64,7.32,7.365,æ
65,7.56,7.6049999999999995,s
66,7.62,7.665,æ
67,7.68,7.725,m
68,7.8,7.845,j
69,7.83,7.875,i
70,7.89,7.935,t̪
71,8.04,8.084999999999999,i
72,8.1,8.145,s
73,8.16,8.205,uː
74,8.19,8.235,m
75,8.25,8.295,s
76,8.37,8.415,t̪
77,8.43,8.475,æ
78,8.52,8.565,n
79,8.58,8.625,æ
80,8.64,8.685,ɾ
81,9.21,9.255,k
82,9.33,9.375,l
83,9.36,9.405,i
84,9.48,9.525,p
85,9.54,9.584999999999999,o
86,9.66,9.705,ɾ
87,9.78,9.825,æ
88,9.87,9.915,m
89,9.93,9.975,æ
90,10.02,10.065,v
91,10.08,10.125,iː
92,10.14,10.185,ŋ
93,10.26,10.305,n
94,10.32,10.365,a
95,10.38,10.425,w
96,10.47,10.515,n
97,10.5,10.545,i
