,start,end,phoneme
0,1.05,1.095,k
1,1.11,1.155,u
2,1.17,1.2149999999999999,ɾ
3,1.23,1.275,u
4,1.32,1.365,t̪
5,1.38,1.4249999999999998,u
6,1.41,1.4549999999999998,w
7,1.47,1.515,a
8,1.62,1.665,k
9,1.68,1.7249999999999999,a
10,1.77,1.815,ʂ
11,1.86,1.905,a
12,1.95,1.9949999999999999,n
13,1.98,2.025,e
14,2.04,2.085,j
15,2.1,2.145,a
16,2.19,2.235,s
17,2.28,2.3249999999999997,d̪
18,2.34,2.385,æ
19,2.4,2.445,ɾ
20,2.46,2.505,a
21,2.52,2.565,d̪
22,2.58,2.625,e
23,2.64,2.685,iː
24,2.67,2.715,n
25,2.76,2.8049999999999997,e
26,2.82,2.8649999999999998,w
27,2.91,2.955,a
28,2.94,2.985,ɳ
29,3.0,3.045,d̪
30,3.06,3.105,u
31,3.15,3.195,b
32,3.21,3.255,u
33,3.24,3.285,l̪
34,3.39,3.435,d̪
35,3.42,3.465,i
36,3.51,3.5549999999999997,k
37,3.54,3.585,a
38,3.63,3.675,w
39,3.66,3.705,a
40,3.75,3.795,s
41,3.81,3.855,t̪
42,3.87,3.915,u
43,3.93,3.975,m
44,3.99,4.035,a
45,4.14,4.185,d̪
46,4.2,4.245,o
47,4.26,4.305,ɳ
48,4.32,4.365,d̪
49,4.35,4.395,u
50,4.44,4.485,k
51,4.5,4.545,a
52,4.56,4.6049999999999995,ɾ
53,4.62,4.665,e
54,4.65,4.695,j
55,4.71,4.755,a
56,4.8,4.845,s
57,4.89,4.935,t̪
58,4.95,4.995,a
59,4.98,5.025,n
60,5.1,5.145,a
61,5.19,5.235,p
62,5.22,5.265,a
63,5.25,5.295,l̪
64,5.34,5.385,l
65,5.37,5.415,a
66,5.4,5.445,ɾ
67,5.46,5.505,t̪
68,5.52,5.5649999999999995,a
69,5.61,5.655,m
70,5.64,5.685,a
71,5.73,5.775,l
72,5.79,5.835,iː
73,5.85,5.895,t̪
74,5.91,5.955,a
75,6.03,6.075,ɡ
76,6.09,6.135,a
77,6.36,6.405,n
78,6.48,6.525,s
79,6.54,6.585,iː
80,6.57,6.615,n
81,6.66,6.705,t̪
82,6.69,6.735,a
83,6.78,6.825,b
84,6.84,6.885,a
85,6.9,6.945,ɾ
86,6.93,6.975,a
87,7.02,7.0649999999999995,l
88,7.08,7.125,iː
89,7.53,7.575,ɡ
90,7.59,7.635,uː
91,7.65,7.695,ɾ
92,7.74,7.785,s
93,7.8,7.845,t̪
94,7.86,7.905,w
95,7.89,7.935,a
96,8.04,8.084999999999999,k
97,8.1,8.145,a
98,8.22,8.265,ʂ
99,8.31,8.355,æ
100,8.37,8.415,n
101,8.43,8.475,iː
102,8.55,8.595,o
103,8.76,8.805,ɡ
104,8.79,8.834999999999999,a
105,8.88,8.925,ɳ
106,8.94,8.985,a
107,9.09,9.135,t̪
108,9.15,9.195,m
109,9.18,9.225,a
110,9.27,9.315,k
111,9.33,9.375,a
112,9.39,9.435,v
113,9.45,9.495,a
114,9.54,9.584999999999999,t̪
115,9.57,9.615,a
116,9.66,9.705,p
117,9.69,9.735,a
118,9.75,9.795,ɾ
119,9.81,9.855,iː
120,9.87,9.915,n
121,9.93,9.975,a
122,10.02,10.065,m
123,10.08,10.125,o
124,10.23,10.275,n
125,10.29,10.334999999999999,u
126,10.47,10.515,a
127,10.62,10.665,b
128,10.68,10.725,o
129,10.83,10.875,t̪
130,10.89,10.935,iː
131,10.95,10.995,k
132,11.01,11.055,o
133,11.04,11.084999999999999,l̪
134,11.1,11.145,o
135,11.16,11.205,s
136,11.22,11.265,t̪
137,11.28,11.325,o
138,11.31,11.355,ɾ
139,11.34,11.385,i
140,11.43,11.475,n
141,11.46,11.505,a
142,11.55,11.595,m
143,11.58,11.625,e
144,11.73,11.775,l
145,11.79,11.834999999999999,e
146,11.91,11.955,b
147,11.97,12.015,iː
148,12.06,12.105,ɾ
149,12.21,12.255,t̪
150,12.27,12.315,e
151,12.36,12.405,ɾ
152,12.42,12.465,e
