,start,end,phoneme
0,0.96,1.005,æ
1,1.02,1.065,n
2,1.05,1.095,ɳ
3,1.17,1.2149999999999999,t̪
4,1.2,1.2449999999999999,æ
5,1.29,1.335,ɾ
6,1.32,1.365,l
7,1.38,1.4249999999999998,æ
8,1.5,1.545,ʂ
9,1.59,1.635,i
10,1.71,1.755,p
11,1.74,1.785,ɾ
12,1.86,1.905,l
13,1.92,1.9649999999999999,iː
14,2.01,2.0549999999999997,ʂ
15,2.07,2.1149999999999998,iː
16,2.1,2.145,n
17,2.19,2.235,iː
18,2.34,2.385,l
19,2.4,2.445,i
20,2.43,2.475,n
21,2.55,2.5949999999999998,æ
22,2.67,2.715,a
23,2.79,2.835,ɾ
24,2.85,2.895,uː
25,2.88,2.925,n
26,2.97,3.015,b
27,3.0,3.045,a
28,3.15,3.195,æ
29,3.3,3.3449999999999998,d̪
30,3.93,3.975,a
31,4.08,4.125,s
32,4.14,4.185,t̪
33,4.2,4.245,iː
34,4.26,4.305,k
35,4.32,4.365,æ
36,4.38,4.425,s
37,4.44,4.485,æ
38,4.53,4.575,h
39,4.59,4.635,a
40,4.62,4.665,w
41,4.68,4.725,k
42,4.74,4.785,a
43,4.83,4.875,ɾ
44,4.92,4.965,b
45,4.95,4.995,a
46,5.04,5.085,k
47,5.1,5.145,æ
48,5.13,5.175,n
49,5.25,5.295,f
50,5.31,5.3549999999999995,o
51,5.37,5.415,n
52,5.43,5.475,iː
53,5.85,5.895,k
54,5.94,5.985,æ
55,6.0,6.045,m
56,6.06,6.1049999999999995,o
57,6.12,6.165,w
58,6.15,6.195,v
59,6.21,6.255,a
60,6.33,6.375,ɟ
61,6.39,6.435,iː
62,6.45,6.495,b
63,6.48,6.525,m
64,6.51,6.555,iː
65,6.54,6.585,l
66,6.63,6.675,iː
67,6.72,6.765,l
68,6.75,6.795,i
69,6.84,6.885,t̪ʰ
70,6.9,6.945,e
71,7.74,7.785,æ
72,7.83,7.875,ɾ
73,7.92,7.965,t̪ʰ
74,7.98,8.025,iː
75,8.04,8.084999999999999,k
76,8.1,8.145,j
77,8.16,8.205,s
78,8.22,8.265,iː
79,8.25,8.295,f
80,8.31,8.355,t̪
81,8.34,8.385,u
82,8.43,8.475,ɾ
83,8.49,8.535,d̪
84,8.52,8.565,iː
85,8.58,8.625,j
86,8.64,8.685,u
87,8.73,8.775,v
88,8.79,8.834999999999999,æ
89,8.88,8.925,l
90,8.94,8.985,o
91,9.36,9.405,n
92,9.42,9.465,a
93,9.57,9.615,n
94,9.6,9.645,a
95,9.78,9.825,ʃ
96,9.84,9.885,i
97,9.96,10.005,t̪
98,9.99,10.035,ɾ
99,10.05,10.095,o
100,10.11,10.155,v
101,10.14,10.185,iː
102,10.17,10.215,l
103,10.26,10.305,iː
104,10.35,10.395,l
105,10.38,10.425,i
106,10.62,10.665,ɾ
107,10.68,10.725,æ
108,10.71,10.755,m
109,10.8,10.845,b
110,10.86,10.905,a
111,10.89,10.935,j
112,10.95,10.995,w
113,11.01,11.055,æ
114,11.13,11.175,ɖ̤
115,11.43,11.475,t̪ʰ
116,11.49,11.535,æ
117,11.64,11.685,t̪
118,11.7,11.745,i
119,11.76,11.805,iː
120,11.82,11.865,k
121,11.88,11.925,æ
122,11.97,12.015,s
123,12.06,12.105,æ
124,12.12,12.165,m
125,12.24,12.285,h
126,12.42,12.465,l
127,12.48,12.525,uː
128,12.54,12.584999999999999,ɾ
129,12.6,12.645,uː
130,12.63,12.675,l
131,12.69,12.735,f
132,12.75,12.795,ɾ
133,12.81,12.855,l
134,12.84,12.885,æ
135,12.9,12.945,ɾ
136,12.96,13.005,l
137,12.99,13.035,u
138,13.08,13.125,s
139,13.14,13.185,p
140,13.2,13.245,æ
141,13.29,13.334999999999999,ʃ
142,13.41,13.455,h
143,13.44,13.485,a
144,13.53,13.575,v
145,13.59,13.635,a
146,13.71,13.755,ɟ
147,13.74,13.785,iː
148,13.83,13.875,v
149,13.89,13.935,iː
