,start,end,phoneme
0,0.48,0.525,h
1,0.54,0.5850000000000001,a
2,0.63,0.675,l̪
3,0.69,0.735,l
4,0.75,0.795,a
5,0.84,0.885,ɾ
6,0.9,0.9450000000000001,e
7,0.96,1.005,j
8,1.35,1.395,a
9,1.47,1.515,k
10,1.59,1.635,a
11,1.68,1.7249999999999999,j
12,1.74,1.785,e
13,1.8,1.845,iː
14,1.83,1.875,n
15,1.89,1.9349999999999998,i
16,1.98,2.025,n
17,2.04,2.085,iː
18,2.34,2.385,a
19,2.43,2.475,v
20,2.49,2.535,uː
21,2.58,2.625,ʂ
22,2.64,2.685,e
23,2.73,2.775,k
24,2.79,2.835,a
25,2.91,2.955,t̪
26,2.97,3.015,e
27,3.15,3.195,s
28,3.24,3.285,o
29,3.3,3.3449999999999998,l̪
30,3.39,3.435,p
31,3.45,3.495,a
32,3.51,3.5549999999999997,v
33,3.57,3.6149999999999998,iː
34,3.6,3.645,ɳ
35,3.63,3.675,n
36,3.69,3.735,t̪
37,3.75,3.795,a
38,3.81,3.855,ɾ
39,3.87,3.915,iː
40,3.93,3.975,l̪
41,4.35,4.395,a
42,4.47,4.515,t̪
43,4.53,4.575,u
44,4.83,4.875,b
45,4.89,4.935,æ
46,5.01,5.055,k
47,5.07,5.115,e
48,5.22,5.265,b
49,5.28,5.325,e
50,5.43,5.475,k
51,5.49,5.535,o
