,start,end,phoneme
0,0.99,1.035,b̤
1,1.05,1.095,a
2,1.11,1.155,t̪
3,1.23,1.275,i
4,1.29,1.335,k
5,1.32,1.365,j
6,1.35,1.395,e
7,1.44,1.4849999999999999,f
8,1.5,1.545,e
9,1.53,1.575,l̪
10,1.56,1.605,l
11,1.59,1.635,e
12,1.62,1.665,ɡ
13,1.65,1.6949999999999998,ɟ
14,1.68,1.7249999999999999,iː
15,1.77,1.815,ʂ
16,1.83,1.875,æ
17,1.89,1.9349999999999998,n
18,1.98,2.025,m
19,2.01,2.0549999999999997,a
20,2.07,2.1149999999999998,ɳ
21,2.16,2.205,ɖ̤
22,2.19,2.235,iː
23,2.25,2.295,ʂ
24,2.31,2.355,iː
25,2.37,2.415,t̪
26,2.43,2.475,e
27,2.49,2.535,ɳ
28,2.58,2.625,t̪
29,2.64,2.685,e
30,2.7,2.745,m
31,2.76,2.8049999999999997,a
32,2.91,2.955,t̪
33,2.97,3.015,ɾ
34,3.0,3.045,a
35,3.06,3.105,v
36,3.12,3.165,e
37,3.36,3.405,i
38,3.48,3.525,t̪
39,3.54,3.585,e
40,3.66,3.705,n
41,3.72,3.765,o
42,3.78,3.8249999999999997,b
43,3.84,3.885,a
44,3.9,3.945,l
45,3.96,4.005,a
46,4.02,4.0649999999999995,s
47,4.05,4.095,æ
48,4.11,4.155,l
49,4.17,4.215,a
50,4.26,4.305,ɡ
51,4.32,4.365,o
52,4.44,4.485,t̪
53,4.47,4.515,e
54,4.53,4.575,l
55,4.59,4.635,e
