,start,end,phoneme
0,1.83,1.875,m
1,1.86,1.905,u
2,1.92,1.9649999999999999,n
3,2.04,2.085,ɖ̤
4,2.13,2.175,e
5,2.31,2.355,p
6,2.4,2.445,o
7,2.55,2.5949999999999998,ɖ̤
8,2.61,2.655,i
9,2.67,2.715,k
10,2.73,2.775,a
11,2.91,2.955,n
12,3.09,3.135,w
13,3.12,3.165,o
14,3.24,3.285,s
15,3.3,3.3449999999999998,a
16,3.6,3.645,t̪
17,3.66,3.705,o
18,3.81,3.855,a
19,3.93,3.975,k
20,4.02,4.0649999999999995,iː
21,4.14,4.185,t̪
22,4.2,4.245,a
23,4.41,4.455,i
24,4.53,4.575,t̪
25,4.59,4.635,e
26,4.68,4.725,ʂ
27,4.77,4.8149999999999995,uː
28,4.83,4.875,t̪
29,4.89,4.935,e
30,5.04,5.085,l
31,5.1,5.145,i
32,5.58,5.625,h
33,5.64,5.685,e
34,5.79,5.835,ɾ
35,5.82,5.865,a
36,5.91,5.955,l
37,5.94,5.985,a
38,6.0,6.045,v
39,6.06,6.1049999999999995,a
40,6.18,6.225,ɡ
41,6.24,6.285,i
42,6.42,6.465,e
43,6.57,6.615,n
44,6.6,6.645,e
45,6.72,6.765,t̪
46,6.84,6.885,ɾ
47,6.9,6.945,j
48,6.96,7.005,e
49,7.05,7.095,t̪
50,7.11,7.155,iː
51,7.26,7.305,t̪
52,7.32,7.365,u
