,start,end,phoneme
0,0.96,1.005,a
1,1.14,1.1849999999999998,h
2,1.2,1.2449999999999999,a
3,1.35,1.395,ɾ
4,1.41,1.4549999999999998,a
5,1.5,1.545,b
6,1.53,1.575,a
7,1.59,1.635,ɳ
8,1.71,1.755,d̪
9,1.77,1.815,a
10,1.92,1.9649999999999999,ɾ
11,1.98,2.025,a
12,2.01,2.0549999999999997,j
13,2.1,2.145,h
14,2.19,2.235,e
15,2.25,2.295,t̪
16,2.37,2.415,ʂ
17,2.46,2.505,a
18,2.61,2.655,ɡ
19,2.67,2.715,iː
20,2.82,2.8649999999999998,d̪
21,2.88,2.925,u
22,3.12,3.165,æ
23,3.27,3.315,l
24,3.33,3.375,b
25,3.39,3.435,e
26,3.48,3.525,m
27,3.57,3.6149999999999998,e
28,3.63,3.675,n
29,3.81,3.855,i
30,3.99,4.035,n
31,4.05,4.095,iː
32,4.2,4.245,a
33,4.38,4.425,ʃ
34,4.5,4.545,v
35,4.65,4.695,e
36,4.74,4.785,t̪
37,4.8,4.845,a
38,4.89,4.935,b
39,4.95,4.995,a
40,5.01,5.055,l̪
41,5.1,5.145,ɡ
42,5.16,5.205,a
43,5.25,5.295,b
44,5.31,5.3549999999999995,u
45,5.76,5.805,i
46,5.82,5.865,ɡ
47,5.88,5.925,uː
48,5.97,6.015,k
49,6.03,6.075,o
50,6.09,6.135,l̪
51,6.15,6.195,e
52,6.27,6.3149999999999995,l
53,6.33,6.375,i
54,6.42,6.465,iː
55,6.51,6.555,t̪
56,6.57,6.615,iː
