,start,end,phoneme
0,0.75,0.795,i
1,0.9,0.9450000000000001,n
2,0.99,1.035,kʰ
3,1.11,1.155,t̪
4,1.17,1.2149999999999999,a
5,1.23,1.275,k
6,1.29,1.335,a
7,1.35,1.395,t̪
8,1.41,1.4549999999999998,o
9,1.47,1.515,l
10,1.53,1.575,u
11,1.98,2.025,p
12,2.01,2.0549999999999997,ɾ
13,2.04,2.085,o
14,2.13,2.175,j
15,2.19,2.235,o
16,2.31,2.355,ɡ
17,2.37,2.415,o
18,2.49,2.535,l
19,2.55,2.5949999999999998,e
20,2.67,2.715,s
21,2.7,2.745,o
22,2.79,2.835,l̪
23,2.85,2.895,a
24,2.97,3.015,ɳ
25,3.03,3.0749999999999997,u
