,start,end,phoneme
0,0.84,0.885,a
1,0.96,1.005,ʂ
2,1.05,1.095,t̪
3,1.08,1.125,e
4,1.17,1.2149999999999999,ɾ
5,1.2,1.2449999999999999,e
6,1.35,1.395,l
7,1.41,1.4549999999999998,iː
8,1.77,1.815,t̪
9,1.83,1.875,a
10,1.98,2.025,s
11,2.16,2.205,e
12,2.28,2.3249999999999997,n
13,2.4,2.445,t̪
14,2.46,2.505,a
15,2.61,2.655,n
16,2.67,2.715,o
17,2.91,2.955,n
18,2.97,3.015,e
19,3.03,3.0749999999999997,ɾ
20,3.12,3.165,m
21,3.18,3.225,iː
22,3.24,3.285,s
23,3.3,3.3449999999999998,e
24,3.36,3.405,l
25,3.42,3.465,a
26,3.54,3.585,k
27,3.57,3.6149999999999998,iː
28,3.72,3.765,t̪
29,3.78,3.8249999999999997,o
