,start,end,phoneme
0,0.63,0.675,iː
1,0.78,0.8250000000000001,s
2,0.87,0.915,a
3,0.93,0.9750000000000001,n
4,1.02,1.065,b
5,1.08,1.125,e
6,1.2,1.2449999999999999,l
7,1.23,1.275,e
8,1.32,1.365,n
9,1.35,1.395,a
10,1.41,1.4549999999999998,ɡ
11,1.47,1.515,a
12,1.5,1.545,ɾ
13,1.56,1.605,a
14,1.68,1.7249999999999999,b
15,1.71,1.755,u
16,1.77,1.815,l̪
17,1.83,1.875,l
18,1.89,1.9349999999999998,a
19,1.98,2.025,k
20,2.04,2.085,a
21,2.25,2.295,j
22,2.31,2.355,u
23,2.4,2.445,ɾ
24,2.46,2.505,o
25,2.58,2.625,p
26,2.64,2.685,j
27,2.7,2.745,n
28,2.73,2.775,a
29,2.82,2.8649999999999998,ʂ
30,2.91,2.955,a
31,2.97,3.015,m
32,3.03,3.0749999999999997,a
33,3.15,3.195,d̪
34,3.21,3.255,iː
35,3.24,3.285,j
36,3.27,3.315,iː
37,3.3,3.3449999999999998,j
38,3.33,3.375,iː
39,3.42,3.465,s̪
40,3.45,3.495,a
41,3.51,3.5549999999999997,ɾ
42,3.57,3.6149999999999998,a
43,3.75,3.795,ɳ
44,3.84,3.885,e
45,3.87,3.915,j
46,3.9,3.945,iː
47,3.96,4.005,k
48,4.02,4.0649999999999995,a
49,4.11,4.155,t̪ʰ
50,4.17,4.215,a
51,4.23,4.275,l
52,4.26,4.305,a
53,4.35,4.395,b
54,4.38,4.425,a
55,4.44,4.485,l
56,4.5,4.545,iː
57,4.56,4.6049999999999995,v
58,4.59,4.635,e
59,4.65,4.695,l
60,4.71,4.755,iː
61,4.77,4.8149999999999995,k
62,4.83,4.875,e
63,5.4,5.445,b
64,5.46,5.505,æ
65,5.55,5.595,m
66,5.61,5.655,b
67,5.64,5.685,a
68,5.73,5.775,l
69,5.76,5.805,a
70,5.85,5.895,k
71,5.91,5.955,o
72,6.0,6.045,k
73,6.06,6.1049999999999995,t̪
74,6.12,6.165,u
75,6.27,6.3149999999999995,k
76,6.36,6.405,u
77,6.45,6.495,l
78,6.51,6.555,i
79,6.6,6.645,ɡ
80,6.63,6.675,a
81,6.72,6.765,ɾ
82,6.78,6.825,a
83,6.84,6.885,ɾ
84,6.9,6.945,a
85,7.08,7.125,n
86,7.2,7.245,t̪
87,7.23,7.275,a
88,7.32,7.365,ɾ
89,7.35,7.395,a
90,7.53,7.575,ʂ
91,7.65,7.695,i
92,7.68,7.725,e
93,7.8,7.845,v
94,7.86,7.905,o
95,7.98,8.025,k
96,8.07,8.115,uː
97,8.22,8.265,t̪
98,8.28,8.325,a
99,8.7,8.745,s
100,8.79,8.834999999999999,t̪
101,8.85,8.895,æ
102,8.97,9.015,p
103,9.03,9.075,a
104,9.09,9.135,n
105,9.15,9.195,e
106,9.3,9.345,a
107,9.42,9.465,i
108,9.54,9.584999999999999,t̪
109,9.6,9.645,o
