,start,end,phoneme
0,0.75,0.795,ʂ
1,0.84,0.885,a
2,1.05,1.095,s
3,1.11,1.155,a
4,1.2,1.2449999999999999,ɳ
5,1.26,1.305,a
6,1.35,1.395,s
7,1.44,1.4849999999999999,a
8,1.5,1.545,b
9,1.56,1.605,e
10,1.65,1.6949999999999998,j
11,1.71,1.755,e
12,1.86,1.905,l
13,1.92,1.9649999999999999,i
14,2.31,2.355,h
15,2.37,2.415,a
16,2.49,2.535,v
17,2.55,2.5949999999999998,a
18,2.73,2.775,l
19,2.79,2.835,u
20,3.09,3.135,s
21,3.18,3.225,a
22,3.21,3.255,n
23,3.36,3.405,l
24,3.39,3.435,i
25,3.51,3.5549999999999997,s
26,3.6,3.645,iː
27,3.69,3.735,t̪
28,3.75,3.795,e
29,3.84,3.885,v
30,3.9,3.945,uː
