,start,end,phoneme
0,0.51,0.555,h
1,0.57,0.615,a
2,0.66,0.7050000000000001,ŋ
3,0.84,0.885,k
4,0.93,0.9750000000000001,iː
5,1.08,1.125,a
6,1.23,1.275,n
7,1.32,1.365,i
8,1.41,1.4549999999999998,ɾ
9,1.47,1.515,o
10,1.56,1.605,ɡ
11,1.62,1.665,uː
12,1.65,1.6949999999999998,ɾ
13,1.71,1.755,uː
14,1.8,1.845,t̪
15,1.86,1.905,uː
16,1.92,1.9649999999999999,m
17,2.16,2.205,ɾ
18,2.25,2.295,b
19,2.31,2.355,i
20,2.43,2.475,k
21,2.49,2.535,iː
22,2.61,2.655,e
23,2.73,2.775,j
24,2.79,2.835,o
25,2.97,3.015,ɖ̤
26,3.03,3.0749999999999997,e
27,3.12,3.165,n
28,3.15,3.195,e
29,3.21,3.255,ɡ
30,3.33,3.375,l
31,3.36,3.405,a
32,3.45,3.495,m
33,3.51,3.5549999999999997,o
34,3.57,3.6149999999999998,l̪
35,3.69,3.735,l
36,3.75,3.795,e
37,3.81,3.855,m
38,3.9,3.945,a
39,4.05,4.095,p
40,4.11,4.155,a
41,4.14,4.185,n
42,4.26,4.305,a
