,start,end,phoneme
0,0.69,0.735,s
1,0.78,0.8250000000000001,iː
2,0.87,0.915,n
3,1.02,1.065,t̪
4,1.08,1.125,o
5,1.26,1.305,n
6,1.32,1.365,a
7,1.47,1.515,ɡ
8,1.53,1.575,a
9,1.59,1.635,ɾ
10,1.62,1.665,i
11,1.74,1.785,k
12,1.8,1.845,a
13,1.89,1.9349999999999998,t̪
14,1.98,2.025,e
15,2.13,2.175,a
16,2.25,2.295,l
17,2.37,2.415,iː
18,2.52,2.565,p
19,2.61,2.655,iː
20,2.76,2.8049999999999997,o
21,3.0,3.045,i
22,3.09,3.135,n
23,3.3,3.3449999999999998,u
24,3.6,3.645,k
25,3.69,3.735,o
26,3.9,3.945,p
27,3.99,4.035,e
28,4.08,4.125,l
29,4.17,4.215,iː
30,4.29,4.335,p
31,4.47,4.515,a
32,4.62,4.665,ɡ
33,4.71,4.755,i
34,4.83,4.875,e
35,5.07,5.115,u
36,5.16,5.205,l̪
37,5.22,5.265,iː
38,5.28,5.325,t̪
39,5.34,5.385,iː
40,5.43,5.475,ɾ
41,5.52,5.5649999999999995,u
42,5.64,5.685,t̪
43,5.7,5.745,e
44,5.76,5.805,ɾ
45,5.82,5.865,i
46,5.88,5.925,n
47,5.97,6.015,t̪
48,6.03,6.075,a
49,6.48,6.525,k
50,6.54,6.585,a
51,6.66,6.705,l
52,6.72,6.765,a
53,6.84,6.885,t̪
54,6.87,6.915,a
55,7.08,7.125,ŋ
56,7.23,7.275,k
57,7.29,7.335,iː
58,7.38,7.425,k
59,7.44,7.485,o
60,7.53,7.575,l
61,7.56,7.6049999999999995,a
62,7.65,7.695,b
63,7.71,7.755,iː
64,7.89,7.935,a
65,7.98,8.025,ɾ
66,8.04,8.084999999999999,a
67,8.1,8.145,t̪
68,8.16,8.205,e
69,8.25,8.295,l
70,8.31,8.355,i
71,8.4,8.445,n
72,8.46,8.505,a
73,8.52,8.565,m
74,8.58,8.625,a
75,8.67,8.715,ɡ
76,8.73,8.775,e
77,9.09,9.135,n
78,9.12,9.165,e
79,9.27,9.315,n
80,9.3,9.345,o
81,9.42,9.465,t̪
82,9.48,9.525,e
83,9.57,9.615,l
84,9.6,9.645,e
85,9.69,9.735,l
86,9.75,9.795,iː
87,9.81,9.855,l
88,9.96,10.005,a
