,start,end,phoneme
0,0.57,0.615,iː
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,a
3,0.9,0.9450000000000001,m
4,0.93,0.9750000000000001,u
5,1.05,1.095,k
6,1.11,1.155,e
7,1.14,1.1849999999999998,a
8,1.23,1.275,v
9,1.29,1.335,a
10,1.41,1.4549999999999998,ɡ
11,1.5,1.545,i
12,1.83,1.875,ɡ
13,1.89,1.9349999999999998,o
14,2.04,2.085,t̪
15,2.07,2.1149999999999998,i
16,2.19,2.235,s
17,2.25,2.295,a
18,2.4,2.445,s
19,2.43,2.475,i
20,2.46,2.505,e
21,2.55,2.5949999999999998,t̪
22,2.58,2.625,a
23,2.7,2.745,m
24,2.76,2.8049999999999997,e
25,2.88,2.925,l
26,2.91,2.955,e
27,3.18,3.225,s
28,3.24,3.285,æ
29,3.3,3.3449999999999998,m
30,3.39,3.435,ʂ
31,3.48,3.525,o
32,3.54,3.585,t̪
33,3.57,3.6149999999999998,e
34,3.63,3.675,ɳ
35,3.69,3.735,e
36,3.75,3.795,ɳ
37,3.81,3.855,e
38,3.84,3.885,ɾ
39,3.9,3.945,o
40,3.96,4.005,s̪
41,3.99,4.035,e
42,4.05,4.095,d̪
43,4.11,4.155,æ
44,4.17,4.215,n
45,4.23,4.275,o
