,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.87,0.915,l̪
2,0.96,1.005,l
3,0.99,1.035,e
4,1.11,1.155,t̪
5,1.17,1.2149999999999999,i
6,1.62,1.665,k
7,1.71,1.755,a
8,1.8,1.845,t̪
9,1.86,1.905,a
10,1.92,1.9649999999999999,k
11,1.98,2.025,a
12,2.04,2.085,ɡ
13,2.1,2.145,a
14,2.19,2.235,l
15,2.22,2.265,a
16,2.28,2.3249999999999997,n
17,2.43,2.475,o
18,2.58,2.625,a
19,2.73,2.775,ɾ
20,2.82,2.8649999999999998,b
21,2.88,2.925,iː
22,2.97,3.015,t̪
23,3.03,3.0749999999999997,e
24,3.09,3.135,n
25,3.12,3.165,l
26,3.21,3.255,p
27,3.3,3.3449999999999998,a
28,3.39,3.435,e
29,3.48,3.525,l
30,3.57,3.6149999999999998,a
31,3.72,3.765,t̪
32,3.78,3.8249999999999997,e
33,3.93,3.975,t̪
34,4.11,4.155,a
35,4.23,4.275,s
36,4.29,4.335,æ
37,4.38,4.425,m
38,4.44,4.485,b
39,4.5,4.545,l
40,4.59,4.635,iː
41,4.98,5.025,æ
42,5.16,5.205,n
43,5.76,5.805,e
44,5.82,5.865,k
45,5.91,5.955,s
46,6.0,6.045,p
47,6.09,6.135,ɾ
48,6.15,6.195,iː
49,6.24,6.285,m
50,6.3,6.345,e
51,6.39,6.435,n
52,6.6,6.645,k
53,6.69,6.735,o
54,6.78,6.825,m
55,6.84,6.885,p
56,6.9,6.945,l
57,7.08,7.125,k
58,7.59,7.635,j
59,7.68,7.725,æ
60,7.74,7.785,n
61,7.83,7.875,l
62,7.89,7.935,uː
63,7.98,8.025,k
64,8.1,8.145,ɾ
65,8.19,8.235,e
66,8.4,8.445,l
67,8.46,8.505,a
68,8.55,8.595,o
69,8.64,8.685,k
70,8.7,8.745,uː
71,8.73,8.775,v
72,8.79,8.834999999999999,o
73,8.91,8.955,h
74,8.97,9.015,o
75,9.06,9.105,s
76,9.15,9.195,a
77,9.24,9.285,l
78,9.3,9.345,iː
79,9.36,9.405,l
80,9.48,9.525,ɾ
81,9.54,9.584999999999999,a
82,9.66,9.705,n
83,9.72,9.765,æ
84,9.81,9.855,t̪
85,9.87,9.915,a
86,10.2,10.245,t̪
87,10.26,10.305,a
88,10.41,10.455,ɾ
89,10.44,10.485,a
90,10.56,10.605,v
91,10.62,10.665,a
92,10.68,10.725,o
93,10.77,10.815,ɟ
94,10.83,10.875,iː
95,10.92,10.965,b
96,10.95,10.995,a
97,11.04,11.084999999999999,l
98,11.1,11.145,a
99,11.19,11.235,s
100,11.25,11.295,æ
101,11.31,11.355,p
102,11.37,11.415,uː
103,11.43,11.475,h
104,11.49,11.535,u
105,11.58,11.625,ɾ
106,11.64,11.685,æ
107,11.79,11.834999999999999,ɟ
108,11.85,11.895,iː
109,11.91,11.955,t̪
110,11.97,12.015,e
