,start,end,phoneme
0,1.44,1.4849999999999999,ʂ
1,1.53,1.575,a
2,1.71,1.755,t̪
3,1.77,1.815,a
4,1.86,1.905,v
5,1.92,1.9649999999999999,a
6,2.04,2.085,h
7,2.1,2.145,a
8,2.16,2.205,n
9,2.19,2.235,ɳ
10,2.25,2.295,e
11,2.34,2.385,ɾ
12,2.4,2.445,a
13,2.61,2.655,k
14,2.7,2.745,a
15,2.82,2.8649999999999998,l
16,2.88,2.925,a
17,2.97,3.015,t̪
18,3.03,3.0749999999999997,iː
19,3.33,3.375,i
20,3.45,3.495,n
21,3.54,3.585,t̪
22,3.6,3.645,u
23,3.69,3.735,j
24,3.75,3.795,i
25,3.81,3.855,m
26,3.87,3.915,b
27,3.93,3.975,a
28,4.02,4.0649999999999995,s
29,4.11,4.155,a
30,4.17,4.215,n
31,4.35,4.395,i
32,4.5,4.545,m
33,4.56,4.6049999999999995,e
34,4.68,4.725,l
35,4.74,4.785,i
36,5.31,5.3549999999999995,n
37,5.37,5.415,a
38,5.43,5.475,t̪
39,5.55,5.595,uː
40,5.64,5.685,k
41,5.7,5.745,i
42,5.79,5.835,l
43,5.85,5.895,e
44,5.91,5.955,ɟ
45,5.97,6.015,e
46,6.21,6.255,w
47,6.27,6.3149999999999995,a
48,6.33,6.375,n
49,6.42,6.465,t̪
50,6.48,6.525,o
51,6.51,6.555,ŋ
52,6.6,6.645,l
53,6.63,6.675,uː
54,6.78,6.825,k
55,6.84,6.885,o
56,6.9,6.945,ŋ
57,6.99,7.035,t̪
58,7.05,7.095,i
59,7.14,7.185,æ
60,7.17,7.215,n
61,7.32,7.365,iː
62,7.47,7.515,l
63,7.53,7.575,a
64,7.74,7.785,l
65,7.77,7.8149999999999995,a
66,7.83,7.875,m
67,7.92,7.965,b
68,7.98,8.025,e
69,8.01,8.055,ɾ
70,8.1,8.145,e
71,8.22,8.265,kʰ
72,8.31,8.355,e
73,8.46,8.505,a
74,8.64,8.685,i
75,8.7,8.745,t̪
76,8.76,8.805,e
