,start,end,phoneme
0,0.84,0.885,iː
1,0.9,0.9450000000000001,b
2,0.96,1.005,a
3,0.99,1.035,n
4,1.02,1.065,ɳ
5,1.11,1.155,u
6,1.2,1.2449999999999999,w
7,1.26,1.305,a
8,1.41,1.4549999999999998,ɳ
9,1.47,1.515,æ
10,1.53,1.575,ɾ
11,1.59,1.635,e
12,1.68,1.7249999999999999,ɾ
13,1.74,1.785,a
14,1.89,1.9349999999999998,aː
15,1.98,2.025,a
16,2.31,2.355,w
17,2.37,2.415,a
18,2.49,2.535,l
19,2.52,2.565,i
20,2.61,2.655,a
21,2.67,2.715,m
22,2.73,2.775,a
23,2.82,2.8649999999999998,k
24,2.88,2.925,a
25,2.94,2.985,ŋ
