,start,end,phoneme
0,0.81,0.8550000000000001,w
1,0.84,0.885,o
2,0.93,0.9750000000000001,n
3,0.96,1.005,a
4,1.02,1.065,ɟ
5,1.05,1.095,iː
6,1.11,1.155,t̪
7,1.17,1.2149999999999999,e
8,1.26,1.305,b
9,1.32,1.365,i
10,1.41,1.4549999999999998,ʂ
11,1.47,1.515,e
12,1.53,1.575,v
13,1.56,1.605,e
14,1.62,1.665,l
15,1.68,1.7249999999999999,a
16,1.8,1.845,n
17,1.86,1.905,o
18,2.07,2.1149999999999998,t̪
19,2.13,2.175,a
20,2.25,2.295,b
21,2.28,2.3249999999999997,i
22,2.31,2.355,iː
23,2.37,2.415,t̪
24,2.4,2.445,o
25,2.55,2.5949999999999998,ʂ
26,2.73,2.775,t̪
27,2.79,2.835,e
28,2.88,2.925,n
29,3.09,3.135,i
30,3.21,3.255,iː
31,3.36,3.405,s̪
32,3.42,3.465,e
33,3.51,3.5549999999999997,m
34,3.57,3.6149999999999998,a
35,3.69,3.735,ɾ
36,3.72,3.765,u
37,3.84,3.885,t̪
38,3.99,4.035,k
39,4.05,4.095,a
40,4.2,4.245,b
41,4.26,4.305,uː
42,4.35,4.395,l
43,4.41,4.455,i
44,4.53,4.575,l
45,4.59,4.635,a
