,start,end,phoneme
0,0.96,1.005,i
1,1.02,1.065,n
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,u
4,1.26,1.305,h
5,1.32,1.365,æ
6,1.47,1.515,p
7,1.56,1.605,i
8,1.71,1.755,p
9,1.77,1.815,a
10,1.86,1.905,j
11,2.01,2.0549999999999997,ɡ
12,2.07,2.1149999999999998,æ
13,2.13,2.175,l
14,2.19,2.235,o
15,2.37,2.415,v
16,2.43,2.475,æ
17,2.49,2.535,n
18,2.58,2.625,t̪ʰ
19,2.64,2.685,æ
20,2.7,2.745,ɾ
21,2.76,2.8049999999999997,k
22,2.82,2.8649999999999998,æ
23,2.88,2.925,n
24,2.97,3.015,p
25,3.03,3.0749999999999997,æ
26,3.18,3.225,ʝ
27,3.27,3.315,æ
28,3.39,3.435,s
29,3.48,3.525,t̪
30,3.54,3.585,i
31,3.69,3.735,iː
32,3.75,3.795,f
33,3.87,3.915,t̪ʰ
34,3.93,3.975,u
35,4.41,4.455,w
36,4.44,4.485,uː
37,4.5,4.545,n
38,4.62,4.665,i
39,4.71,4.755,k
40,4.77,4.8149999999999995,æ
41,4.83,4.875,ɾ
42,4.89,4.935,a
43,4.98,5.025,n
44,5.07,5.115,t̪ʰ
45,5.13,5.175,e
46,5.19,5.235,j
47,5.28,5.325,æ
48,5.37,5.415,n
49,5.55,5.595,l
50,5.58,5.625,uː
51,5.64,5.685,k
52,5.7,5.745,æ
53,5.76,5.805,ɾ
54,5.79,5.835,a
55,5.88,5.925,ɟ
56,5.91,5.955,iː
57,6.03,6.075,t̪ʰ
58,6.09,6.135,æ
59,6.18,6.225,l
60,6.21,6.255,iː
61,6.3,6.345,ʂ
62,6.36,6.405,uː
63,6.39,6.435,v
64,6.48,6.525,t̪
65,6.54,6.585,uː
66,6.66,6.705,k
67,6.72,6.765,t̪
68,6.84,6.885,l̪
69,6.9,6.945,i
