,start,end,phoneme
0,1.08,1.125,p
1,1.17,1.2149999999999999,a
2,1.26,1.305,t̪
3,1.32,1.365,a
4,1.38,1.4249999999999998,m
5,1.47,1.515,a
6,1.53,1.575,h
7,1.59,1.635,a
8,1.65,1.6949999999999998,ɳ
9,1.8,1.845,t̪
10,1.86,1.905,a
11,1.95,1.9949999999999999,ɾ
12,2.25,2.295,ʂ
13,2.34,2.385,e
14,2.49,2.535,a
15,2.58,2.625,m
16,2.64,2.685,uː
17,2.7,2.745,t̪
18,2.88,2.925,a
19,3.15,3.195,k
20,3.21,3.255,o
21,3.27,3.315,ɳ
22,3.36,3.405,t̪
23,3.42,3.465,a
24,3.51,3.5549999999999997,h
25,3.57,3.6149999999999998,a
26,3.63,3.675,t̪
27,3.81,3.855,n
28,3.87,3.915,e
29,3.93,3.975,i
30,4.02,4.0649999999999995,ɾ
31,4.08,4.125,o
32,4.29,4.335,ʂ
33,4.38,4.425,e
34,4.44,4.485,k
35,4.5,4.545,a
36,4.65,4.695,n
37,4.71,4.755,a
38,4.77,4.8149999999999995,n
39,4.89,4.935,t̪
40,4.95,4.995,e
41,4.98,5.025,ɾ
42,5.04,5.085,a
43,5.61,5.655,n
44,5.76,5.805,t̪
45,5.82,5.865,e
46,5.91,5.955,ɾ
47,6.0,6.045,a
48,6.18,6.225,ʂ
49,6.27,6.3149999999999995,uː
50,6.48,6.525,j
51,6.54,6.585,e
52,6.6,6.645,ɾ
53,6.66,6.705,e
54,6.75,6.795,l
55,6.81,6.8549999999999995,o
56,7.05,7.095,kʰ
57,7.11,7.155,u
58,7.26,7.305,t̪
59,7.29,7.335,i
60,7.38,7.425,k
61,7.44,7.485,a
62,7.47,7.515,n
63,7.56,7.6049999999999995,l
64,7.59,7.635,i
65,7.71,7.755,t̪
66,7.77,7.8149999999999995,uː
