,start,end,phoneme
0,2.46,2.505,m
1,2.52,2.565,i
2,2.64,2.685,ʃ
3,2.76,2.8049999999999997,f
4,2.82,2.8649999999999998,a
5,2.94,2.985,t̪
6,3.0,3.045,æ
7,3.12,3.165,l̪
8,3.15,3.195,l
9,3.18,3.225,e
10,3.3,3.3449999999999998,ɾ
11,3.33,3.375,u
12,3.42,3.465,l̪
13,3.48,3.525,o
14,3.57,3.6149999999999998,d̪
15,3.63,3.675,e
16,3.75,3.795,l
17,3.81,3.855,a
18,3.9,3.945,v
19,3.96,4.005,u
20,3.99,4.035,l̪
21,4.59,4.635,iː
22,4.74,4.785,m
23,4.8,4.845,a
24,4.89,4.935,n
25,4.95,4.995,a
26,5.43,5.475,l̪
27,5.49,5.535,iː
28,5.61,5.655,k
29,5.7,5.745,e
30,5.82,5.865,ɡ
31,5.88,5.925,o
32,5.97,6.015,l
33,6.03,6.075,a
34,6.12,6.165,p
35,6.18,6.225,a
36,6.33,6.375,t̪
37,6.39,6.435,iː
38,6.48,6.525,w
39,6.54,6.585,e
