,start,end,phoneme
0,0.63,0.675,i
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,e
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,e
5,0.99,1.035,s
6,1.08,1.125,a
7,1.14,1.1849999999999998,b
8,1.2,1.2449999999999999,e
9,1.29,1.335,k
10,1.35,1.395,a
11,1.41,1.4549999999999998,l
12,1.44,1.4849999999999999,a
13,1.56,1.605,l
14,1.62,1.665,i
15,1.8,1.845,k
16,1.89,1.9349999999999998,u
17,2.01,2.0549999999999997,l
18,2.07,2.1149999999999998,i
19,2.19,2.235,ɡ
20,2.25,2.295,a
21,2.37,2.415,ɾ
22,2.43,2.475,a
23,2.52,2.565,ɾ
24,2.55,2.5949999999999998,a
25,2.67,2.715,s
26,2.73,2.775,æ
27,2.79,2.835,ŋ
28,2.82,2.8649999999999998,ɡ
29,2.88,2.925,o
30,2.97,3.015,ɡ
31,3.0,3.045,a
32,3.06,3.105,l
33,3.12,3.165,a
34,3.27,3.315,s
35,3.33,3.375,a
36,3.51,3.5549999999999997,m
37,3.57,3.6149999999999998,a
38,3.72,3.765,n
39,3.81,3.855,o
40,3.9,3.945,s
41,3.96,4.005,o
42,4.05,4.095,m
43,4.08,4.125,a
44,4.2,4.245,ʂ
45,4.29,4.335,e
46,4.35,4.395,k
47,4.41,4.455,e
48,4.47,4.515,l
49,4.5,4.545,a
50,4.62,4.665,p
51,4.68,4.725,a
52,4.74,4.785,ɾ
53,4.8,4.845,i
54,4.92,4.965,a
55,5.04,5.085,ɾ
56,5.1,5.145,o
57,5.19,5.235,v
58,5.25,5.295,e
59,5.43,5.475,m
60,5.49,5.535,u
61,5.64,5.685,k
62,5.7,5.745,e
63,5.88,5.925,v
64,5.94,5.985,i
65,6.06,6.1049999999999995,ʂ
66,6.15,6.195,e
67,6.39,6.435,w
68,6.45,6.495,a
69,6.54,6.585,ɟ
70,6.6,6.645,iː
71,6.75,6.795,t̪
72,6.81,6.8549999999999995,uː
