,start,end,phoneme
0,0.99,1.035,t̪ʰ
1,1.05,1.095,ɾ
2,1.08,1.125,e
3,1.2,1.2449999999999999,t̪
4,1.26,1.305,i
5,1.59,1.635,ɳ
6,1.74,1.785,t̪
7,1.77,1.815,e
8,1.86,1.905,ɾ
9,2.1,2.145,ʂ
10,2.19,2.235,e
11,2.28,2.3249999999999997,j
12,2.34,2.385,e
13,2.43,2.475,t̪
14,2.49,2.535,æ
15,2.58,2.625,m
16,2.64,2.685,uː
17,2.76,2.8049999999999997,l
18,2.79,2.835,e
19,2.91,2.955,k
20,2.97,3.015,o
21,3.48,3.525,i
22,3.72,3.765,o
23,3.78,3.8249999999999997,l
24,3.84,3.885,iː
25,3.87,3.915,ɡ
26,3.93,3.975,e
27,3.99,4.035,l
28,4.08,4.125,j
29,4.14,4.185,o
30,4.26,4.305,kʰ
31,4.35,4.395,a
32,4.44,4.485,ɾ
33,4.47,4.515,i
34,4.5,4.545,j
35,4.56,4.6049999999999995,o
36,4.65,4.695,k
37,4.71,4.755,a
38,4.83,4.875,ɾ
39,4.89,4.935,j
40,4.98,5.025,æ
41,5.1,5.145,ɟ
42,5.19,5.235,i
43,5.64,5.685,j
44,5.7,5.745,o
45,5.79,5.835,ɾ
46,5.85,5.895,o
47,5.94,5.985,p
48,6.0,6.045,uː
49,6.06,6.1049999999999995,n
50,6.15,6.195,æ
51,6.3,6.345,i
52,6.36,6.405,æ
53,6.42,6.465,n
54,6.51,6.555,t̪
55,6.57,6.615,e
56,6.66,6.705,h
57,6.72,6.765,a
58,6.78,6.825,ɾ
59,6.84,6.885,o
60,6.9,6.945,l
61,6.93,6.975,e
62,7.02,7.0649999999999995,ɖ̤
63,7.05,7.095,o
64,7.14,7.185,t̪
65,7.2,7.245,æ
66,7.29,7.335,l
67,7.35,7.395,a
68,7.41,7.455,t̪
69,7.47,7.515,e
70,7.98,8.025,a
71,8.1,8.145,m
72,8.13,8.175,e
73,8.19,8.235,ɾ
74,8.25,8.295,i
75,8.34,8.385,k
76,8.4,8.445,o
77,8.46,8.505,t̪
78,8.52,8.565,a
79,8.61,8.655,m
80,8.67,8.715,e
81,8.76,8.805,l
82,8.85,8.895,o
83,9.24,9.285,t̪
84,9.3,9.345,æ
85,9.33,9.375,n
86,9.45,9.495,æ
87,9.54,9.584999999999999,p
88,9.6,9.645,ɾ
89,9.63,9.675,uː
90,9.72,9.765,b
91,9.78,9.825,a
92,9.87,9.915,v
93,9.93,9.975,a
94,10.02,10.065,v
95,10.05,10.095,a
96,10.08,10.125,n
97,10.17,10.215,o
98,10.26,10.305,b
99,10.32,10.365,iː
100,10.41,10.455,ɾ
101,10.44,10.485,i
102,10.56,10.605,t̪
103,10.62,10.665,u
