,start,end,phoneme
0,1.11,1.155,ɾ
1,1.17,1.2149999999999999,a
2,1.32,1.365,m
3,1.35,1.395,a
4,1.44,1.4849999999999999,t̪
5,1.5,1.545,a
6,1.62,1.665,l
7,1.68,1.7249999999999999,i
8,1.89,1.9349999999999998,h
9,2.01,2.0549999999999997,iː
10,2.07,2.1149999999999998,n
11,2.19,2.235,d̪
12,2.25,2.295,u
13,2.58,2.625,m
14,2.64,2.685,a
15,2.7,2.745,t̪
16,2.82,2.8649999999999998,o
17,2.94,2.985,m
18,3.0,3.045,uː
19,3.09,3.135,s
20,3.18,3.225,l
21,3.24,3.285,i
22,3.3,3.3449999999999998,m
23,3.39,3.435,t̪ʰ
24,3.48,3.525,a
25,3.6,3.645,m
26,3.63,3.675,a
27,3.72,3.765,t̪
28,3.78,3.8249999999999997,a
29,4.2,4.245,ɖ̤
30,4.26,4.305,i
31,4.32,4.365,n
32,4.41,4.455,e
33,4.47,4.515,ɾ
34,4.5,4.545,e
35,4.56,4.6049999999999995,l
36,4.65,4.695,t̪
37,4.71,4.755,æ
38,4.83,4.875,ɾ
39,4.89,4.935,e
