,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.02,1.065,ɳ
2,1.05,1.095,n
3,1.08,1.125,a
4,1.14,1.1849999999999998,ŋ
5,1.26,1.305,t̪
6,1.32,1.365,e
7,1.35,1.395,ɾ
8,1.41,1.4549999999999998,a
9,1.5,1.545,m
10,1.53,1.575,a
11,1.59,1.635,n
12,1.65,1.6949999999999998,i
13,1.74,1.785,e
14,1.83,1.875,ɖ̤
15,1.89,1.9349999999999998,e
16,1.95,1.9949999999999999,k
17,1.98,2.025,ɡ
18,2.04,2.085,l
19,2.1,2.145,i
20,2.22,2.265,n
21,2.34,2.385,i
22,2.46,2.505,ɾ
23,2.49,2.535,i
24,2.58,2.625,a
25,2.67,2.715,ɾ
26,2.76,2.8049999999999997,ɖ̤
27,2.82,2.8649999999999998,o
28,2.88,2.925,n
29,2.94,2.985,æ
30,3.0,3.045,n
31,3.09,3.135,ɖ̤
32,3.12,3.165,i
33,3.15,3.195,o
34,3.33,3.375,ɟ
35,3.36,3.405,i
36,3.51,3.5549999999999997,h
37,3.57,3.6149999999999998,a
38,3.69,3.735,l
39,3.72,3.765,o
40,3.96,4.005,a
41,4.08,4.125,ɾ
42,4.14,4.185,iː
43,4.26,4.305,t̪
44,4.32,4.365,a
45,4.41,4.455,n
46,4.5,4.545,e
