,start,end,phoneme
0,0.93,0.9750000000000001,t̪
1,0.96,1.005,a
2,1.02,1.065,n
3,1.05,1.095,ɳ
4,1.08,1.125,i
5,1.14,1.1849999999999998,ŋ
6,1.17,1.2149999999999999,kʰ
7,1.23,1.275,a
8,1.29,1.335,n
9,1.35,1.395,a
10,1.38,1.4249999999999998,o
11,1.41,1.4549999999999998,kʰ
12,1.47,1.515,a
13,1.56,1.605,ɳ
14,1.65,1.6949999999999998,t̪
15,1.68,1.7249999999999999,a
16,1.77,1.815,t̪
17,1.83,1.875,e
18,1.92,1.9649999999999999,l
19,2.01,2.0549999999999997,i
20,2.16,2.205,b̤
21,2.25,2.295,a
22,2.31,2.355,n
23,2.4,2.445,t̪
24,2.64,2.685,ɾ
25,2.7,2.745,a
26,2.79,2.835,j
27,2.85,2.895,e
28,3.0,3.045,l
29,3.03,3.0749999999999997,e
30,3.12,3.165,v
31,3.18,3.225,e
32,3.36,3.405,s
33,3.42,3.465,æ
34,3.48,3.525,m
35,3.54,3.585,a
36,3.63,3.675,l̪
37,3.72,3.765,a
38,3.84,3.885,t̪
39,3.9,3.945,i
40,4.2,4.245,h
41,4.26,4.305,a
42,4.32,4.365,ɾ
43,4.38,4.425,a
44,4.44,4.485,l
45,4.5,4.545,i
46,4.59,4.635,t̪
47,4.65,4.695,e
