,start,end,phoneme
0,0.36,0.40499999999999997,iː
1,0.54,0.5850000000000001,t̪
2,0.6,0.645,i
3,0.72,0.765,ɖ̤
4,0.81,0.8550000000000001,e
5,0.9,0.9450000000000001,ɡ
6,0.96,1.005,æ
7,1.11,1.155,a
8,1.17,1.2149999999999999,n
9,1.29,1.335,t̪
10,1.35,1.395,e
11,1.41,1.4549999999999998,ɾ
12,1.53,1.575,ɖ̤
13,1.59,1.635,a
14,1.74,1.785,l
15,1.8,1.845,a
16,1.92,1.9649999999999999,ʂ
17,1.98,2.025,iː
18,2.07,2.1149999999999998,ʂ
19,2.16,2.205,t̪
20,2.22,2.265,a
21,2.34,2.385,ɖ̤
22,2.43,2.475,a
23,2.55,2.5949999999999998,ɾ
24,2.58,2.625,a
25,2.67,2.715,t̪
26,2.73,2.775,a
27,3.06,3.105,ɾ
28,3.09,3.135,a
29,3.18,3.225,n
30,3.24,3.285,e
31,3.36,3.405,a
32,3.63,3.675,b
33,3.69,3.735,ɾ
34,3.75,3.795,uː
35,3.87,3.915,t̪
36,3.93,3.975,i
37,4.02,4.0649999999999995,u
38,4.14,4.185,s
39,4.2,4.245,a
40,4.35,4.395,k
41,4.41,4.455,ɾ
42,4.47,4.515,e
43,4.59,4.635,a
44,4.68,4.725,l̪
45,4.71,4.755,a
46,4.86,4.905,ɡ
47,4.89,4.935,iː
48,5.04,5.085,t̪
49,5.07,5.115,u
50,5.19,5.235,l̪
51,5.22,5.265,i
52,5.34,5.385,ʂ
53,5.43,5.475,o
54,5.52,5.5649999999999995,t̪
55,5.58,5.625,a
56,5.73,5.775,t̪
57,5.79,5.835,e
58,5.82,5.865,æ
59,5.88,5.925,n
60,5.94,5.985,t̪
61,6.0,6.045,a
62,6.06,6.1049999999999995,s
63,6.15,6.195,t̪
64,6.21,6.255,a
65,6.33,6.375,p
66,6.39,6.435,iː
67,6.45,6.495,s
68,6.51,6.555,a
69,6.57,6.615,l
70,6.63,6.675,a
71,6.69,6.735,o
72,6.75,6.795,ɡ
73,6.81,6.8549999999999995,uː
74,6.87,6.915,t̪
75,6.99,7.035,iː
76,7.05,7.095,b
77,7.14,7.185,e
