,start,end,phoneme
0,2.76,2.8049999999999997,b
1,2.82,2.8649999999999998,iː
2,2.85,2.895,ɾ
3,2.91,2.955,a
4,3.12,3.165,d̪
5,3.18,3.225,j
6,3.21,3.255,i
7,3.42,3.465,t̪ʰ
8,3.48,3.525,iː
9,3.81,3.855,t̪
10,3.84,3.885,a
11,3.99,4.035,f
12,4.05,4.095,a
13,4.14,4.185,ɾ
14,4.2,4.245,iː
15,4.29,4.335,s
16,4.38,4.425,t̪ʰ
17,4.44,4.485,e
18,4.59,4.635,t̪
19,4.65,4.695,iː
20,4.68,4.725,j
21,4.77,4.8149999999999995,a
22,4.89,4.935,s
23,4.98,5.025,æ
24,5.04,5.085,n
25,5.16,5.205,d̪
26,5.19,5.235,a
27,5.25,5.295,ɾ
28,5.34,5.385,b
29,5.4,5.445,a
30,5.52,5.5649999999999995,d̪
31,5.55,5.595,a
32,5.73,5.775,l
33,5.79,5.835,iː
34,6.6,6.645,d̪
35,6.66,6.705,u
36,6.84,6.885,b̤
37,6.9,6.945,æ
38,6.96,7.005,j
39,7.02,7.0649999999999995,l
40,7.08,7.125,a
41,7.2,7.245,k
42,7.26,7.305,i
43,7.38,7.425,n
44,7.44,7.485,æ
45,7.59,7.635,k
46,7.65,7.695,a
47,7.77,7.8149999999999995,l
48,7.83,7.875,i
49,8.55,8.595,s
50,8.61,8.655,æ
51,8.73,8.775,ɾ
52,8.79,8.834999999999999,iː
53,8.88,8.925,t̪
54,8.94,8.985,æ
55,9.0,9.045,ɳ
56,9.15,9.195,t̪
57,9.21,9.255,e
58,9.3,9.345,n
59,9.42,9.465,l
60,9.48,9.525,æ
61,10.29,10.334999999999999,i
62,10.38,10.425,n
63,10.47,10.515,t̪
64,10.68,10.725,k
65,10.74,10.785,i
66,10.8,10.845,n
67,10.89,10.935,t̪
68,10.95,10.995,iː
69,11.01,11.055,ŋ
70,11.16,11.205,t̪
71,11.25,11.295,e
72,11.49,11.535,a
73,11.7,11.745,k
74,11.76,11.805,a
75,11.91,11.955,ʂ
76,11.97,12.015,æ
77,12.09,12.135,t̪
78,12.15,12.195,a
79,12.3,12.345,l
80,12.36,12.405,i
81,12.6,12.645,kʰ
82,12.69,12.735,a
83,12.84,12.885,n
84,12.9,12.945,iː
85,12.99,13.035,ʂ
86,13.08,13.125,iː
87,13.2,13.245,k
88,13.26,13.305,o
89,13.38,13.425,l
90,13.59,13.635,t̪
91,13.65,13.695,e
92,13.74,13.785,t̪
93,13.8,13.845,e
